locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź,ul. Bratysławska,2,43,430000,10000,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-lodz-ul-bratyslawska-2-pokojowe-n1r7e4,https://s2.adresowa.pl/oi/38/49/3ae3ca_46e0_cover-2-pokojowe-mieszkanie-lodz-ul-bratyslawska.jpg
Łódź Śródmieście,ul. Wołowa,2,34,395000,11618,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wolowa-2-pokojowe-d8c4z7,https://s2.adresowa.pl/oi/6e/71/3af410_40ea_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-wolowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Bałuty,ul. Sitowie,3,53,490000,9251,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-sitowie-3-pokojowe-h2l3n0,https://s2.adresowa.pl/oi/71/3a/3af24a_a9e6_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-sitowie.jpg
Łódź Śródmieście,ul. Uniwersytecka,4,51,335000,6634,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-uniwersytecka-4-pokojowe-y6o8f6,https://s2.adresowa.pl/oi/46/61/3af182_c55f_cover-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-uniwersytecka.jpg
Łódź,ul. Garnizonowa,3,46,732014,15800,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-lodz-ul-garnizonowa-3-pokojowe-y4r4j2,https://s2.adresowa.pl/oi/71/51/3addbc_5ebf_cover-3-pokojowe-mieszkanie-lodz-ul-garnizonowa.jpg
Łódź Górna,ul. Braterska,1,21,140000,6667,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-braterska-1-pokoj-o4i0x6,https://s2.adresowa.pl/oi/33/31/3add9c_a833_cover-1-pokojowe-mieszkanie-lodz-gorna-ul-braterska.jpg
Łódź Górna,ul. Wincentego Kadłubka,2,38,245000,6447,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-wincentego-kadlubka-2-pokojowe-s9r5b7,https://s2.adresowa.pl/oi/5a/57/3aef14_53a1_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-wincentego-kadlubka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Polesie,ul. Romualda Mielczarskiego,3,62,680000,10991,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-romualda-mielczarskiego-3-pokojowe-c4l6h2,https://s2.adresowa.pl/oi/1e/3b/3aeef4_8df8_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-romualda-mielczarskiego.jpg
Łódź Bałuty,ul. Sporna,2,33,315000,9545,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-sporna-2-pokojowe-z7y9c8,https://s2.adresowa.pl/oi/40/12/3aed60_2804_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-sporna.jpg
Łódź,,3,87,1397802,16100,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-lodz-3-pokojowe-86-m2-w2v0d5,https://s2.adresowa.pl/oi/58/25/3ad354_820f_cover-3-pokojowe-mieszkanie-lodz.jpg
Łódź Radogoszcz,ul. 11 Listopada,3,64,525000,8260,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-11-listopada-3-pokojowe-k1q9n3,https://s2.adresowa.pl/oi/61/72/3ad356_27d6_cover-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-11-listopada.jpg
Łódź Teofilów,ul. Traktorowa,2,38,385000,10212,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-2-pokojowe-d1j1l4,https://s2.adresowa.pl/oi/4f/28/3aed62_294b_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Stoki,ul. Listopadowa,3,63,669000,10619,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-lodz-stoki-ul-listopadowa-3-pokojowe-o1a4u8,https://s2.adresowa.pl/oi/6f/16/3ae994_8ccb_cover-3-pokojowe-mieszkanie-lodz-stoki-ul-listopadowa.jpg
Łódź Bałuty,ul. Łozowa,2,42,330000,7779,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lozowa-2-pokojowe-v1w8c4,https://s2.adresowa.pl/oi/4c/65/3ae966_94ba_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-lozowa.jpg
Łódź,,1,46,716836,15550,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-lodz-1-pokoj-46-m2-j9d9y7,https://s2.adresowa.pl/oi/40/1d/3ad350_849f_cover-1-pokojowe-mieszkanie-lodz.jpg
Łódź,ul. Jana Kilińskiego,1,29,401823,14025,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-lodz-ul-jana-kilinskiego-1-pokoj-s7i1r6,https://s2.adresowa.pl/oi/39/4a/3ad34c_a8cd_cover-1-pokojowe-mieszkanie-lodz-ul-jana-kilinskiego.jpg
Łódź Górna,ul. Konstantego Ciołkowskiego,1,34,262000,7735,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-konstantego-ciolkowskiego-1-pokoj-u7i2a8,https://s2.adresowa.pl/oi/24/59/3ae952_38c1_cover-1-pokojowe-mieszkanie-lodz-gorna-ul-konstantego-ciolkowskiego.jpg
Łódź Teofilów,ul. Rojna,2,42,389000,9373,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-rojna-2-pokojowe-e5n2g3,https://s2.adresowa.pl/oi/47/2e/3ae146_b112_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-rojna.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Julianów,ul. Szewska,3,59,527000,8932,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-julianow-ul-szewska-3-pokojowe-b2r2e1,https://s2.adresowa.pl/oi/11/3d/3ae13c_9446_cover-3-pokojowe-mieszkanie-lodz-julianow-ul-szewska.jpg
Łódź,ul. Adwokacka,3,77,610000,7922,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-lodz-ul-adwokacka-3-pokojowe-k2t3r5,https://s2.adresowa.pl/oi/45/4e/3acbf4_42e4_cover-3-pokojowe-mieszkanie-lodz-ul-adwokacka.jpg
Łódź Stoki,ul. Zbocze,3,63,314000,5002,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-stoki-ul-zbocze-3-pokojowe-o3f6a4,https://s2.adresowa.pl/oi/17/2f/3ac532_2a0d_cover-3-pokojowe-mieszkanie-lodz-stoki-ul-zbocze.jpg
Łódź Górna,ul. Joachima Lelewela,2,34,345000,10006,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-joachima-lelewela-2-pokojowe-s6f4v1,https://s2.adresowa.pl/oi/67/15/3ae078_3dd2_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-joachima-lelewela.jpg
Łódź Bałuty,,3,52,449000,8715,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-lodz-baluty-3-pokojowe-51-m2-l1p1o6,https://s2.adresowa.pl/oi/57/11/3ae02a_95e7_cover-3-pokojowe-mieszkanie-lodz-baluty.jpg
Łódź Widzew,ul. Niciarniana,1,27,220000,8148,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-niciarniana-1-pokoj-x0i4b6,https://s2.adresowa.pl/oi/2c/2b/3aca3c_9726_cover-1-pokojowe-mieszkanie-lodz-widzew-ul-niciarniana.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Dąbrowa,ul. Leopolda Staffa,2,39,265000,6731,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-leopolda-staffa-2-pokojowe-o3a1t4,https://s2.adresowa.pl/oi/25/7e/3ac2d2_605d_cover-2-pokojowe-mieszkanie-lodz-dabrowa-ul-leopolda-staffa.jpg
Łódź Polesie,ul. Stefana Okrzei,3,52,329000,6268,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-stefana-okrzei-3-pokojowe-b7j7x3,https://s2.adresowa.pl/oi/38/38/3ac258_af0b_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-stefana-okrzei.jpg
