locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź Bałuty,ul. Jana,2,38,290000,7696,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-jana-2-pokojowe-v3l8t4,https://s2.adresowa.pl/oi/1b/3c/3b1166_3cb1_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-jana.jpg
Łódź Górna,,3,69,589000,8536,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-3-pokojowe-69-m2-p2a8n8,https://s2.adresowa.pl/oi/67/79/3b40fc_3200_cover-3-pokojowe-mieszkanie-lodz-gorna.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Karolew,ul. Wileńska,2,44,305000,7011,Bez pośredników,4 dni temu,15,https://adresowo.pl/o/mieszkanie-lodz-karolew-ul-wilenska-2-pokojowe-c4b6q1,https://s2.adresowa.pl/oi/16/49/3b40ac_9a4f_cover-2-pokojowe-mieszkanie-lodz-karolew-ul-wilenska.jpg
Łódź Radogoszcz,ul. Pstrągowa,3,60,579000,9636,Bez pośredników,4 dni temu,5,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-pstragowa-3-pokojowe-l4r1q1,https://s2.adresowa.pl/oi/12/23/3b407c_a5ab_cover-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-pstragowa.jpg
Łódź,ul. Gdańska,4,118,715500,6077,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-lodz-ul-gdanska-4-pokojowe-m1d7p2,https://s2.adresowa.pl/oi/56/35/3b0fd0_cf09_cover-4-pokojowe-mieszkanie-lodz-ul-gdanska.jpg
Łódź,ul. św. Kazimierza,2,45,369900,8279,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-ul-sw-kazimierza-2-pokojowe-k4l6f3,https://s2.adresowa.pl/oi/7c/75/3b0cdc_ffd7_cover-2-pokojowe-mieszkanie-lodz-ul-sw-kazimierza.jpg
Łódź Bałuty,ul. Wawelska,2,43,309000,7186,Bez pośredników,4 dni temu,4,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wawelska-2-pokojowe-g4n1k2,https://s2.adresowa.pl/oi/6e/25/3b4038_3365_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-wawelska.jpg
Łódź Górna,ul. Stanisława Brzozowskiego,2,44,345000,7841,Bez pośredników,4 dni temu,13,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-stanislawa-brzozowskiego-2-pokojowe-c4k8u2,https://s2.adresowa.pl/oi/17/77/3b4020_a936_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-stanislawa-brzozowskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Górna,ul. Ignacego Paderewskiego,2,43,390000,9070,Bez pośredników,4 dni temu,6,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-ignacego-paderewskiego-2-pokojowe-z9l3c0,https://s2.adresowa.pl/oi/20/5d/3b3fe8_41a8_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-ignacego-paderewskiego.jpg
Łódź Widzew,ul. Karola Adamieckiego,3,73,720000,9867,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-karola-adamieckiego-3-pokojowe-h4h1a6,https://s2.adresowa.pl/oi/19/2b/3b0b9a_efaf_cover-3-pokojowe-mieszkanie-lodz-widzew-ul-karola-adamieckiego.jpg
Łódź,ul. Świętojańska,3,70,635000,9071,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-lodz-ul-swietojanska-3-pokojowe-n5l8o1,https://s2.adresowa.pl/oi/6f/26/3aff82_87a6_cover-3-pokojowe-mieszkanie-lodz-ul-swietojanska.jpg
Łódź Śródmieście,,3,90,765000,8500,Bez pośredników,4 dni temu,10,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-3-pokojowe-90-m2-t5w1m5,https://s2.adresowa.pl/oi/2c/25/3b3fcc_c3b9_cover-3-pokojowe-mieszkanie-lodz-srodmiescie.jpg
Łódź Śródmieście,ul. Piotrkowska,3,60,720000,11960,Bez pośredników,4 dni temu,11,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-f6o9o3,https://s2.adresowa.pl/oi/55/6f/3b3f7a_8eef_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.jpg
Łódź Olechów,ul. Elżbiety Łokietkówny,4,104,1131732,10882,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-lodz-olechow-ul-elzbiety-lokietkowny-4-pokojowe-r8b5s9,https://s2.adresowa.pl/oi/2e/44/3b3f28_3ae6_cover-4-pokojowe-mieszkanie-lodz-olechow-ul-elzbiety-lokietkowny.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź,park im. Andrzeja Struga,3,57,535000,9451,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-lodz-park-im-andrzeja-struga-3-pokojowe-f5t4w6,https://s2.adresowa.pl/oi/5c/70/3aff7a_7cc7_cover-3-pokojowe-mieszkanie-lodz-park-im-andrzeja-struga.jpg
Łódź Retkinia,ul. Obywatelska,3,39,402703,10326,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-obywatelska-3-pokojowe-q4m9j6,https://s2.adresowa.pl/oi/7f/59/3afb58_349c_cover-3-pokojowe-mieszkanie-lodz-retkinia-ul-obywatelska.jpg
Łódź Bałuty,ul. Świtezianki,2,50,465000,9375,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-switezianki-2-pokojowe-q3k8v9,https://s2.adresowa.pl/oi/5b/66/3b3e64_de50_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-switezianki.jpg
Łódź Górna,ul. Józefa Chełmońskiego,2,32,269500,8422,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-jozefa-chelmonskiego-2-pokojowe-m7n9o5,https://s2.adresowa.pl/oi/34/78/3b3dd6_4b68_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-jozefa-chelmonskiego.jpg
Łódź Śródmieście,ul. Grabowa,1,23,219000,9522,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-grabowa-1-pokoj-m9h0c8,https://s2.adresowa.pl/oi/6e/3a/3b3ca4_2746_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-grabowa.jpg
Łódź,ul. Kościelna,2,48,348000,7208,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-lodz-ul-koscielna-2-pokojowe-w9w1j9,https://s2.adresowa.pl/oi/3a/5e/3afb12_760d_cover-2-pokojowe-mieszkanie-lodz-ul-koscielna.jpg
Łódź Radogoszcz,ul. Syrenki,2,45,390000,8764,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-syrenki-2-pokojowe-z5k1t1,https://s2.adresowa.pl/oi/41/6e/3afabc_ca6e_cover-2-pokojowe-mieszkanie-lodz-radogoszcz-ul-syrenki.jpg
Łódź Bałuty,ul. Rysownicza,4,70,599000,8557,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rysownicza-4-pokojowe-w5i1t2,https://s2.adresowa.pl/oi/22/71/39a150_9209_cover-4-pokojowe-mieszkanie-lodz-baluty-ul-rysownicza.jpg
Łódź Śródmieście,ul. Drewnowska,2,36,299000,8306,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-drewnowska-2-pokojowe-b3y9b3,https://s2.adresowa.pl/oi/28/17/3b3c76_caa7_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-drewnowska.jpg
Łódź Chojny,ul. Rolnicza,4,106,1149000,10840,Bez pośredników,4 dni temu,20,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-rolnicza-4-pokojowe-u2i7z9,https://s2.adresowa.pl/oi/4c/1b/3b3b9e_39d0_cover-4-pokojowe-mieszkanie-lodz-chojny-ul-rolnicza.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/lodz/srodmiescie-1/,
Łódź Śródmieście,ul. Wojciecha Hasa,3,58,793950,13600,Bez pośredników,4 dni temu,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wojciecha-hasa-3-pokojowe-k3j5r7,https://s2.adresowa.pl/oi/51/7b/3b3b9a_a2a4_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-wojciecha-hasa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Bałuty,ul. Traktorowa,1,32,236360,7480,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-traktorowa-1-pokoj-e2z1u4,https://s2.adresowa.pl/oi/6e/6a/3af212_597f_cover-1-pokojowe-mieszkanie-lodz-baluty-ul-traktorowa.jpg
Łódź Stare Polesie,ul. Mikołaja Kopernika,2,54,640000,11852,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-mikolaja-kopernika-2-pokojowe-w4d0z3,https://s2.adresowa.pl/oi/3e/7e/3aec6e_83f4_cover-2-pokojowe-mieszkanie-lodz-stare-polesie-ul-mikolaja-kopernika.jpg
Łódź Widzew,ul. Józefa Elsnera,1,35,290000,8206,Bez pośredników,5 dni temu,9,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-jozefa-elsnera-1-pokoj-c1m7l8,https://s2.adresowa.pl/oi/1a/63/3b3a00_a611_cover-1-pokojowe-mieszkanie-lodz-widzew-ul-jozefa-elsnera.jpg
Łódź Śródmieście,ul. Tylna,4,76,729000,9651,Bez pośredników,5 dni temu,1,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-tylna-4-pokojowe-v6o9m3,https://s2.adresowa.pl/oi/24/42/3b399a_7e53_cover-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-tylna.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Górna,ul. Joachima Lelewela,2,43,360000,8372,Bez pośredników,5 dni temu,9,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-joachima-lelewela-2-pokojowe-p0o2v3,https://s2.adresowa.pl/oi/2a/6f/3b37da_8d3a_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-joachima-lelewela.jpg
Łódź Polesie,ul. Żołnierska,4,89,832464,9400,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-zolnierska-4-pokojowe-b5a9p6,https://s2.adresowa.pl/oi/49/62/3aec72_cc84_cover-4-pokojowe-mieszkanie-lodz-polesie-ul-zolnierska.jpg
Łódź Polesie,al. Włókniarzy,2,38,255000,6800,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-lodz-polesie-al-wlokniarzy-2-pokojowe-z0f7c2,https://s2.adresowa.pl/oi/75/1f/3aec62_8266_cover-2-pokojowe-mieszkanie-lodz-polesie-al-wlokniarzy.jpg
Łódź Widzew,ul. Widzewska,3,63,725000,11472,Bez pośredników,5 dni temu,20,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-widzewska-3-pokojowe-y8h5r6,https://s2.adresowa.pl/oi/1f/29/3b3796_3478_cover-3-pokojowe-mieszkanie-lodz-widzew-ul-widzewska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Polesie,ul. Zielona,6,98,980000,9989,Bez pośredników,5 dni temu,19,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-zielona-6-pokojowe-o7h8g9,https://s2.adresowa.pl/oi/33/58/3b3784_98fe_cover-6-pokojowe-mieszkanie-lodz-polesie-ul-zielona.jpg
Łódź Śródmieście,ul. ks. bp. Wincentego Tymienieckiego,3,81,1093500,13468,Bez pośredników,5 dni temu,17,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-ks-bp-wincentego-tymienieckiego-3-pokojowe-a1y0s1,https://s2.adresowa.pl/oi/6e/21/3b3708_ac18_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-ks-bp-wincentego-tymienieckiego.jpg
Łódź,ul. Wysoka,2,46,499000,10848,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-lodz-ul-wysoka-2-pokojowe-t2v1h3,https://s2.adresowa.pl/oi/2c/25/3ae742_4070_cover-2-pokojowe-mieszkanie-lodz-ul-wysoka.jpg
Łódź Bałuty,ul. Rydzowa,3,57,479000,8404,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rydzowa-3-pokojowe-u3j6e1,https://s2.adresowa.pl/oi/4f/3f/3ae4a8_df79_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-rydzowa.jpg
Łódź Śródmieście,ul. Grabowa,2,38,282000,7421,Bez pośredników,5 dni temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-grabowa-2-pokojowe-q6m4y5,https://s2.adresowa.pl/oi/1c/23/3b340e_a544_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-grabowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Górna,ul. Lecznicza,2,43,420000,9724,Bez pośredników,5 dni temu,19,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-lecznicza-2-pokojowe-b6v9n0,https://s2.adresowa.pl/oi/52/21/3b33d0_400e_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-lecznicza.jpg
Łódź Górna,ul. Ignacego Paderewskiego,3,43,439000,10162,Bez pośredników,5 dni temu,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-ignacego-paderewskiego-3-pokojowe-m5k6u6,https://s2.adresowa.pl/oi/68/76/3b338a_cc0d_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-ignacego-paderewskiego.jpg
Łódź Bałuty,ul. Północna,5,54,528000,9778,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-polnocna-5-pokojowe-g7k5m0,https://s2.adresowa.pl/oi/1a/2e/3ae484_f1ba_cover-5-pokojowe-mieszkanie-lodz-baluty-ul-polnocna.jpg
Łódź Kurak,ul. Konstantego Ciołkowskiego,1,34,270000,7979,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-lodz-kurak-ul-konstantego-ciolkowskiego-1-pokoj-u3k7t1,https://s2.adresowa.pl/oi/40/54/3ae47e_e1d0_cover-1-pokojowe-mieszkanie-lodz-kurak-ul-konstantego-ciolkowskiego.jpg
Łódź Polesie,ul. Spadochroniarzy,3,57,660000,11524,Bez pośredników,5 dni temu,15,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-spadochroniarzy-3-pokojowe-x5n7f9,https://s2.adresowa.pl/oi/45/4c/3b3322_3ace_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-spadochroniarzy.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Chojny,ul. Juliana Ursyna Niemcewicza,3,52,499900,9707,Bez pośredników,6 dni temu,20,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-juliana-ursyna-niemcewicza-3-pokojowe-b8c0c9,https://s2.adresowa.pl/oi/2f/52/3b32c8_2ee5_cover-3-pokojowe-mieszkanie-lodz-chojny-ul-juliana-ursyna-niemcewicza.jpg
Łódź Polesie,ul. Romualda Mielczarskiego,2,60,450000,7500,Bez pośredników,6 dni temu,5,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-romualda-mielczarskiego-2-pokojowe-t3g2w2,https://s2.adresowa.pl/oi/70/41/3b3234_be2e_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-romualda-mielczarskiego.jpg
Łódź,ul. Bratysławska,2,43,430000,10000,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-ul-bratyslawska-2-pokojowe-n1r7e4,https://s2.adresowa.pl/oi/38/49/3ae3ca_46e0_cover-2-pokojowe-mieszkanie-lodz-ul-bratyslawska.jpg
Łódź,ul. Garnizonowa,3,46,732014,15800,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-ul-garnizonowa-3-pokojowe-y4r4j2,https://s2.adresowa.pl/oi/71/51/3addbc_5ebf_cover-3-pokojowe-mieszkanie-lodz-ul-garnizonowa.jpg
Łódź Górna,ul. Łączna,2,43,320000,7442,Bez pośredników,6 dni temu,6,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-laczna-2-pokojowe-u5o4l5,https://s2.adresowa.pl/oi/51/4c/3b31be_50f8_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-laczna.jpg
Łódź Olechów,ul. Zakładowa,2,51,460000,9020,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-lodz-olechow-ul-zakladowa-2-pokojowe-n6c3x8,https://s2.adresowa.pl/oi/33/6e/3b2ff6_e30e_cover-2-pokojowe-mieszkanie-lodz-olechow-ul-zakladowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Widzew,ul. Mieczysławy Ćwiklińskiej,3,72,750000,10376,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-mieczyslawy-cwiklinskiej-3-pokojowe-w5o0q0,https://s2.adresowa.pl/oi/38/3c/3b2fde_9155_cover-3-pokojowe-mieszkanie-lodz-widzew-ul-mieczyslawy-cwiklinskiej.jpg
Łódź Górna,ul. Braterska,1,21,140000,6667,Oferta biura nieruchomości,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-braterska-1-pokoj-o4i0x6,https://s2.adresowa.pl/oi/33/31/3add9c_a833_cover-1-pokojowe-mieszkanie-lodz-gorna-ul-braterska.jpg
Łódź,,3,87,1397802,16100,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-3-pokojowe-86-m2-w2v0d5,https://s2.adresowa.pl/oi/58/25/3ad354_820f_cover-3-pokojowe-mieszkanie-lodz.jpg
Łódź Górna,ul. Juliusza Kossaka,3,47,370000,7836,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-juliusza-kossaka-3-pokojowe-d2z2i2,https://s2.adresowa.pl/oi/5c/13/3b2f70_afaf_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-juliusza-kossaka.jpg
Łódź Górna,ul. Leopolda Staffa,2,39,385000,9872,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-leopolda-staffa-2-pokojowe-p0k4u1,https://s2.adresowa.pl/oi/6e/45/3b2fa4_db29_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-leopolda-staffa.jpg
Łódź Dąbrowa,ul. Władysława Umińskiego,2,36,340000,9408,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-wladyslawa-uminskiego-2-pokojowe-z3a6j2,https://s2.adresowa.pl/oi/76/11/3b2f8e_2a69_cover-2-pokojowe-mieszkanie-lodz-dabrowa-ul-wladyslawa-uminskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Radogoszcz,ul. 11 Listopada,3,64,525000,8260,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-11-listopada-3-pokojowe-k1q9n3,https://s2.adresowa.pl/oi/61/72/3ad356_27d6_cover-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-11-listopada.jpg
