locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Gdańsk Matarnia,ul. mjr. Mieczysława Słabego,2,29,350000,12069,Bez pośredników,2 dni temu,9,https://adresowo.pl/o/mieszkanie-gdansk-matarnia-ul-mjr-mieczyslawa-slabego-2-pokojowe-j4h4a8,https://s2.adresowa.pl/oi/30/45/3a8286_a5c5_cover-2-pokojowe-mieszkanie-gdansk-matarnia-ul-mjr-mieczyslawa-slabego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,2,43,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-2-pokojowe-l9a6i6,https://s2.adresowa.pl/development/668314/nowe-mieszkania-poludnie-vita-98f8_cover.jpg
Gdańsk Orunia,,2,71,928287,13104,Oferta biura nieruchomości,3 dni temu,18,https://adresowo.pl/o/mieszkanie-gdansk-orunia-2-pokojowe-70-m2-w9g3g1,https://s2.adresowa.pl/oi/36/4c/3a7b26_c33d_cover-2-pokojowe-mieszkanie-gdansk-orunia.jpg
Gdańsk Siedlce,ul. Kartuska,2,45,490000,10850,Oferta biura nieruchomości,3 dni temu,7,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-kartuska-2-pokojowe-d6g5w1,https://s2.adresowa.pl/oi/2b/57/3a7aec_e953_cover-2-pokojowe-mieszkanie-gdansk-siedlce-ul-kartuska.jpg
Gdańsk Jasień,ul. Lawendowe Wzgórze,2,36,535000,14706,Bez pośredników,3 dni temu,14,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze-2-pokojowe-x6h1p1,https://s2.adresowa.pl/oi/26/30/3a7f88_da13_cover-2-pokojowe-mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk,ul. Ogarna,2,49,899000,18347,Bez pośredników,3 dni temu,7,https://adresowo.pl/o/mieszkanie-gdansk-ul-ogarna-2-pokojowe-h6w1l5,https://s2.adresowa.pl/oi/75/76/3a7e72_5f95_cover-2-pokojowe-mieszkanie-gdansk-ul-ogarna.jpg
Gdańsk Wrzeszcz,ul. Jesionowa,3,65,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jesionowa-3-pokojowe-h6g5g1,https://s2.adresowa.pl/development/671246/nowe-mieszkania-jesionowa-vita-3f7f_cover.jpg
Gdańsk Maćkowy,ul. gen. Elżbiety Zawackiej,2,55,495000,9000,Oferta biura nieruchomości,5 dni temu,5,https://adresowo.pl/o/mieszkanie-gdansk-mackowy-ul-gen-elzbiety-zawackiej-2-pokojowe-m7r9u6,https://s2.adresowa.pl/oi/6c/71/3a734e_2d9c_cover-2-pokojowe-mieszkanie-gdansk-mackowy-ul-gen-elzbiety-zawackiej.jpg
Gdańsk Łostowice,ul. gen. Elżbiety Zawackiej,3,71,635000,8944,Oferta biura nieruchomości,5 dni temu,5,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-gen-elzbiety-zawackiej-3-pokojowe-u9i7z4,https://s2.adresowa.pl/oi/7d/64/3a7320_f3ff_cover-3-pokojowe-mieszkanie-gdansk-lostowice-ul-gen-elzbiety-zawackiej.jpg
Gdańsk Nowy Port,ul. Wyzwolenia,2,46,569000,12451,Bez pośredników,3 dni temu,11,https://adresowo.pl/o/mieszkanie-gdansk-nowy-port-ul-wyzwolenia-2-pokojowe-r9c3n8,https://s2.adresowa.pl/oi/22/60/3a7af6_8962_cover-2-pokojowe-mieszkanie-gdansk-nowy-port-ul-wyzwolenia.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Przeróbka,ul. Sienna,2,42,499000,11825,Bez pośredników,3 dni temu,12,https://adresowo.pl/o/mieszkanie-gdansk-przerobka-ul-sienna-2-pokojowe-g4h4o3,https://s2.adresowa.pl/oi/12/1b/3a7abe_73c4_cover-2-pokojowe-mieszkanie-gdansk-przerobka-ul-sienna.jpg
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,3,51,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-3-pokojowe-d2h2y0,https://s2.adresowa.pl/development/668314/nowe-mieszkania-poludnie-vita-98f8_cover.jpg
Gdańsk Orunia,ul. gen. Elżbiety Zawackiej,3,59,550000,9322,Oferta biura nieruchomości,5 dni temu,5,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-gen-elzbiety-zawackiej-3-pokojowe-b9g9l3,https://s2.adresowa.pl/oi/2f/43/3a731e_775a_cover-3-pokojowe-mieszkanie-gdansk-orunia-ul-gen-elzbiety-zawackiej.jpg
Gdańsk Piecki,ul. Królewskie Wzgórze,4,100,1250000,12500,Oferta biura nieruchomości,5 dni temu,14,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-krolewskie-wzgorze-4-pokojowe-j7s9m2,https://s2.adresowa.pl/oi/41/79/3a70a2_c3ce_cover-4-pokojowe-mieszkanie-gdansk-piecki-ul-krolewskie-wzgorze.jpg
Gdańsk Osowa,ul. Eugeniusza Kwiatkowskiego,2,37,480000,13115,Bez pośredników,4 dni temu,9,https://adresowo.pl/o/mieszkanie-gdansk-osowa-ul-eugeniusza-kwiatkowskiego-2-pokojowe-p4g9r7,https://s2.adresowa.pl/oi/65/4b/3a79f4_713e_cover-2-pokojowe-mieszkanie-gdansk-osowa-ul-eugeniusza-kwiatkowskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Łostowice,,2,40,630000,15750,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-2-pokojowe-40-m2-r2e8t7,https://s2.adresowa.pl/oi/40/74/3a766e_af64_cover-2-pokojowe-mieszkanie-gdansk-lostowice.jpg
Gdańsk Wrzeszcz,ul. Jesionowa,1,47,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jesionowa-1-pokoj-g8y8d1,https://s2.adresowa.pl/development/671246/nowe-mieszkania-jesionowa-vita-3f7f_cover.jpg
Gdańsk Śródmieście,ul. Angielska Grobla,2,47,1149000,24395,Oferta biura nieruchomości,5 dni temu,35,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-angielska-grobla-2-pokojowe-u4c5l2,https://s2.adresowa.pl/oi/25/57/3a702e_7941_cover-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-angielska-grobla.jpg
Gdańsk Stogi,ul. Hoża,1,27,369000,13667,Oferta biura nieruchomości,6 dni temu,6,https://adresowo.pl/o/mieszkanie-gdansk-stogi-ul-hoza-1-pokoj-s0w4n3,https://s2.adresowa.pl/oi/1e/6c/3a69d6_decc_cover-1-pokojowe-mieszkanie-gdansk-stogi-ul-hoza.jpg
Gdańsk Ujeścisko,ul. Cedrowa,2,36,540000,15000,Bez pośredników,4 dni temu,12,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-cedrowa-2-pokojowe-h4q8z2,https://s2.adresowa.pl/oi/77/64/3a75bc_418f_cover-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-cedrowa.jpg
Gdańsk Nowy Port,,4,63,725000,11508,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-gdansk-nowy-port-4-pokojowe-63-m2-u9h7r8,https://s2.adresowa.pl/oi/34/28/3a75a6_2f3b_cover-4-pokojowe-mieszkanie-gdansk-nowy-port.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,1,33,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-1-pokoj-a1j0i4,https://s2.adresowa.pl/development/668314/nowe-mieszkania-poludnie-vita-98f8_cover.jpg
Gdańsk Śródmieście,ul. Chmielna,1,69,1899000,27578,Oferta biura nieruchomości,6 dni temu,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-1-pokoj-a1q8w8,https://s2.adresowa.pl/oi/7e/70/3a69d2_ec0a_cover-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.jpg
Gdańsk Śródmieście,ul. Chmielna,1,58,1557000,26789,Oferta biura nieruchomości,6 dni temu,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-1-pokoj-l8g1f1,https://s2.adresowa.pl/oi/72/62/3a69d0_6d60_cover-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.jpg
Gdańsk Przymorze,ul. Kołobrzeska,2,37,570000,15372,Bez pośredników,4 dni temu,20,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-kolobrzeska-2-pokojowe-h0u8t5,https://s2.adresowa.pl/oi/58/44/3a7592_67ea_cover-2-pokojowe-mieszkanie-gdansk-przymorze-ul-kolobrzeska.jpg
Gdańsk Żabianka,ul. Szyprów,2,42,759000,18071,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-szyprow-2-pokojowe-a2m6n3,https://s2.adresowa.pl/oi/44/35/3a7510_27a3_cover-2-pokojowe-mieszkanie-gdansk-zabianka-ul-szyprow.jpg
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,4,87,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-4-pokojowe-z1u8g8,https://s2.adresowa.pl/development/668314/nowe-mieszkania-poludnie-vita-98f8_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Łostowice,ul. Pastelowa,2,34,425000,12409,Oferta biura nieruchomości,6 dni temu,10,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-pastelowa-2-pokojowe-g0z5i1,https://s2.adresowa.pl/oi/24/33/3a6998_bd0a_cover-2-pokojowe-mieszkanie-gdansk-lostowice-ul-pastelowa.jpg
Gdańsk Śródmieście,ul. Chmielna,1,46,1299000,27978,Oferta biura nieruchomości,6 dni temu,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-1-pokoj-i0n4h5,https://s2.adresowa.pl/oi/20/62/3a698e_9201_cover-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.jpg
Gdańsk,ul. Tysiąclecia,2,32,445000,14127,Bez pośredników,4 dni temu,10,https://adresowo.pl/o/mieszkanie-gdansk-ul-tysiaclecia-2-pokojowe-o9f5y7,https://s2.adresowa.pl/oi/51/40/3a750a_8e98_cover-2-pokojowe-mieszkanie-gdansk-ul-tysiaclecia.jpg
Gdańsk Orunia,ul. Związkowa,2,43,495000,11512,Bez pośredników,4 dni temu,3,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-zwiazkowa-2-pokojowe-v8f1p2,https://s2.adresowa.pl/oi/73/49/3a7422_9727_cover-2-pokojowe-mieszkanie-gdansk-orunia-ul-zwiazkowa.jpg
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,5,121,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-5-pokojowe-u6o4q0,https://s2.adresowa.pl/development/668314/nowe-mieszkania-poludnie-vita-98f8_cover.jpg
Gdańsk Przymorze,ul. Chłopska,2,43,675000,15698,Oferta biura nieruchomości,6 dni temu,11,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-chlopska-2-pokojowe-k1t4l6,https://s2.adresowa.pl/oi/73/6d/3a690a_30b6_cover-2-pokojowe-mieszkanie-gdansk-przymorze-ul-chlopska.jpg
Gdańsk Wrzeszcz,al. Grunwaldzka,2,42,549000,13071,Oferta biura nieruchomości,6 dni temu,6,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-al-grunwaldzka-2-pokojowe-f3k2w7,https://s2.adresowa.pl/oi/3d/60/3a68e4_e37d_cover-2-pokojowe-mieszkanie-gdansk-wrzeszcz-al-grunwaldzka.jpg
Gdańsk Morena,ul. Franciszka Rakoczego,2,40,775000,19231,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-franciszka-rakoczego-2-pokojowe-b6r2y7,https://s2.adresowa.pl/oi/2f/74/3a5ae8_ff87_cover-2-pokojowe-mieszkanie-gdansk-morena-ul-franciszka-rakoczego.jpg
Gdańsk Oliwa,ul. Karpacka,2,31,595000,19194,Bez pośredników,5 dni temu,20,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-karpacka-2-pokojowe-r9v5v1,https://s2.adresowa.pl/oi/64/3f/3a71fe_75c0_cover-2-pokojowe-mieszkanie-gdansk-oliwa-ul-karpacka.jpg
Gdańsk Morena,,4,74,860000,11622,Bez pośredników,5 dni temu,8,https://adresowo.pl/o/mieszkanie-gdansk-morena-4-pokojowe-74-m2-p9p7h0,https://s2.adresowa.pl/oi/6f/33/3a6de8_a5a5_cover-4-pokojowe-mieszkanie-gdansk-morena.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/gdansk/orunia-gorna/,
Gdańsk Żabianka,ul. Sztormowa,4,64,1100000,17188,Bez pośredników,5 dni temu,15,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-sztormowa-4-pokojowe-d0g5j8,https://s2.adresowa.pl/oi/3e/61/3a6d98_2d5b_cover-4-pokojowe-mieszkanie-gdansk-zabianka-ul-sztormowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Brzeźno,ul. Konrada Korzeniowskiego,3,45,720000,16000,Oferta biura nieruchomości,6 dni temu,22,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-konrada-korzeniowskiego-3-pokojowe-r9b4i0,https://s2.adresowa.pl/oi/76/7b/3a672e_540e_cover-3-pokojowe-mieszkanie-gdansk-brzezno-ul-konrada-korzeniowskiego.jpg
Gdańsk Przymorze,ul. Jagiellońska,2,46,700000,15217,Oferta biura nieruchomości,6 dni temu,13,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-jagiellonska-2-pokojowe-h3i0j5,https://s2.adresowa.pl/oi/6a/14/3a672c_65b5_cover-2-pokojowe-mieszkanie-gdansk-przymorze-ul-jagiellonska.jpg
Gdańsk Morena,ul. Franciszka Zabłockiego,2,42,599000,14127,Bez pośredników,5 dni temu,4,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-franciszka-zablockiego-2-pokojowe-z7j6u0,https://s2.adresowa.pl/oi/77/6f/3a6d70_9964_cover-2-pokojowe-mieszkanie-gdansk-morena-ul-franciszka-zablockiego.jpg
Gdańsk Osowa,ul. Marsa,3,63,789000,12524,Bez pośredników,5 dni temu,17,https://adresowo.pl/o/mieszkanie-gdansk-osowa-ul-marsa-3-pokojowe-m3r4r6,https://s2.adresowa.pl/oi/4d/39/3a6d3c_850d_cover-3-pokojowe-mieszkanie-gdansk-osowa-ul-marsa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Wrzeszcz,al. gen. Józefa Hallera,2,38,880000,23025,Bez pośredników,5 dni temu,10,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-al-gen-jozefa-hallera-2-pokojowe-u0f1u0,https://s2.adresowa.pl/oi/14/47/3a6d36_4a5e_cover-2-pokojowe-mieszkanie-gdansk-wrzeszcz-al-gen-jozefa-hallera.jpg
Gdańsk Wrzeszcz,ul. Jaśkowa Dolina,6,170,3999000,23524,Oferta biura nieruchomości,6 dni temu,42,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jaskowa-dolina-6-pokojowe-i2g1x6,https://s2.adresowa.pl/oi/32/7f/3a6720_9f81_cover-6-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-jaskowa-dolina.jpg
Gdańsk Śródmieście,ul. Kaletnicza,2,49,800000,16194,Oferta biura nieruchomości,6 dni temu,20,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-kaletnicza-2-pokojowe-t7d4u0,https://s2.adresowa.pl/oi/3d/7e/3a6710_4584_cover-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-kaletnicza.jpg
Gdańsk Piecki,ul. Myśliwska,2,54,745000,13925,Bez pośredników,5 dni temu,13,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-mysliwska-2-pokojowe-l3t0z3,https://s2.adresowa.pl/oi/5e/1b/3a6cc8_6046_cover-2-pokojowe-mieszkanie-gdansk-piecki-ul-mysliwska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Stogi,ul. Skiby,3,52,599000,11519,Bez pośredników,6 dni temu,15,https://adresowo.pl/o/mieszkanie-gdansk-stogi-ul-skiby-3-pokojowe-p4y9y9,https://s2.adresowa.pl/oi/1f/3a/3a69b2_c89e_cover-3-pokojowe-mieszkanie-gdansk-stogi-ul-skiby.jpg
Gdańsk Zaspa,ul. Pilotów,2,42,600000,14151,Bez pośredników,6 dni temu,9,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-pilotow-2-pokojowe-j1a3o9,https://s2.adresowa.pl/oi/20/36/3a666a_9cbe_cover-2-pokojowe-mieszkanie-gdansk-zaspa-ul-pilotow.jpg
Gdańsk Zaspa,ul. Startowa,1,27,513000,19071,Oferta biura nieruchomości,6 dni temu,11,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-startowa-1-pokoj-k5v0l3,https://s2.adresowa.pl/oi/77/30/3a6714_878c_cover-1-pokojowe-mieszkanie-gdansk-zaspa-ul-startowa.jpg
Gdańsk Siedlce,ul. Zielony Stok,2,59,670000,11395,Oferta biura nieruchomości,6 dni temu,20,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-zielony-stok-2-pokojowe-q6i9y0,https://s2.adresowa.pl/oi/78/4f/3a66e4_5c8f_cover-2-pokojowe-mieszkanie-gdansk-siedlce-ul-zielony-stok.jpg
Gdańsk Ujeścisko,ul. Cedrowa,3,50,678000,13623,Bez pośredników,6 dni temu,19,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-cedrowa-3-pokojowe-y8i1w7,https://s2.adresowa.pl/oi/20/20/3a65a8_6e0e_cover-3-pokojowe-mieszkanie-gdansk-ujescisko-ul-cedrowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Żabianka,ul. Gospody,3,57,730000,12807,Bez pośredników,6 dni temu,5,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-gospody-3-pokojowe-b8r2u5,https://s2.adresowa.pl/oi/2f/17/3a6428_f6b2_cover-3-pokojowe-mieszkanie-gdansk-zabianka-ul-gospody.jpg
Gdańsk Przymorze,,2,38,830000,21958,Bez pośredników,6 dni temu,13,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-2-pokojowe-37-m2-f8z6l0,https://s2.adresowa.pl/oi/7e/28/3a6332_be23_cover-2-pokojowe-mieszkanie-gdansk-przymorze.jpg
Gdańsk Stogi,ul. Wrzosy,2,36,459000,12680,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-gdansk-stogi-ul-wrzosy-2-pokojowe-a6s9a5,https://s2.adresowa.pl/oi/7f/6d/3a5f20_5a96_cover-2-pokojowe-mieszkanie-gdansk-stogi-ul-wrzosy.jpg
Gdańsk Żabianka,al. Grunwaldzka,1,30,429000,14444,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-al-grunwaldzka-1-pokoj-w5t4m2,https://s2.adresowa.pl/oi/7b/3d/3a5f12_b442_cover-1-pokojowe-mieszkanie-gdansk-zabianka-al-grunwaldzka.jpg
Gdańsk Przymorze,ul. Jagiellońska,2,38,575000,15132,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-jagiellonska-2-pokojowe-n2i2u0,https://s2.adresowa.pl/oi/77/42/3a5ffa_bbd2_cover-2-pokojowe-mieszkanie-gdansk-przymorze-ul-jagiellonska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Jasień,ul. Lawendowe Wzgórze,3,56,810000,14555,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze-3-pokojowe-u5t9k3,https://s2.adresowa.pl/oi/1a/62/3a5f8e_9f24_cover-3-pokojowe-mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze.jpg
Gdańsk Śródmieście,ul. Mostek,1,26,559900,21535,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-mostek-1-pokoj-v2o5h0,https://s2.adresowa.pl/oi/78/31/3a5e06_35d8_cover-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-mostek.jpg
Gdańsk Orunia,,2,38,553934,14543,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-gdansk-orunia-2-pokojowe-38-m2-r4n5m7,https://s2.adresowa.pl/oi/23/69/3a5d8e_a14a_cover-2-pokojowe-mieszkanie-gdansk-orunia.jpg
Gdańsk Aniołki,,2,42,778668,18700,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-gdansk-aniolki-2-pokojowe-41-m2-z3q9v3,https://s2.adresowa.pl/oi/34/62/3a5d84_a095_cover-2-pokojowe-mieszkanie-gdansk-aniolki.jpg
Gdańsk Śródmieście,ul. Mostek,1,27,459900,17033,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-mostek-1-pokoj-f9r0w5,https://s2.adresowa.pl/oi/6a/29/3a5db0_9a32_cover-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-mostek.jpg
Gdańsk Niedźwiednik,ul. Góralska,3,48,589000,12271,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-gdansk-niedzwiednik-ul-goralska-3-pokojowe-d1f7k6,https://s2.adresowa.pl/oi/1c/7c/3a5cf6_fcdd_cover-3-pokojowe-mieszkanie-gdansk-niedzwiednik-ul-goralska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Ujeścisko,ul. Cedrowa,2,42,619000,14592,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-cedrowa-2-pokojowe-s2r6p7,https://s2.adresowa.pl/oi/2a/7c/3a5c4e_42e0_cover-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-cedrowa.jpg
Gdańsk Jasień,ul. Konrada Guderskiego,2,33,399000,12161,Oferta biura nieruchomości,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-konrada-guderskiego-2-pokojowe-n3o1b4,https://s2.adresowa.pl/oi/4e/72/3a54d6_bafd_cover-2-pokojowe-mieszkanie-gdansk-jasien-ul-konrada-guderskiego.jpg
Gdańsk Śródmieście,ul. Stefanii Sempołowskiej,2,38,449999,11968,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-stefanii-sempolowskiej-2-pokojowe-l3p2b0,https://s2.adresowa.pl/oi/39/1b/3a54c6_85f9_cover-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-stefanii-sempolowskiej.jpg
Gdańsk Jasień,ul. Aleksandry Gabrysiak,3,42,635000,15119,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-aleksandry-gabrysiak-3-pokojowe-w0q5d6,https://s2.adresowa.pl/oi/14/7a/3a5a7a_546f_cover-3-pokojowe-mieszkanie-gdansk-jasien-ul-aleksandry-gabrysiak.jpg
Gdańsk Śródmieście,,2,41,759000,18512,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-2-pokojowe-41-m2-b8n6x6,https://s2.adresowa.pl/oi/59/41/3a5a52_e137_cover-2-pokojowe-mieszkanie-gdansk-srodmiescie.jpg
Gdańsk Chełm,ul. Rogalińska,3,80,1100000,13750,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-rogalinska-3-pokojowe-z9m9u5,https://s2.adresowa.pl/oi/39/6e/3a5a26_b331_cover-3-pokojowe-mieszkanie-gdansk-chelm-ul-rogalinska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
