locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Szczepin,ul. Słubicka,2,40,469000,11811,Oferta biura nieruchomości,2 dni temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-slubicka-2-pokojowe-d6l7x6,https://s2.adresowa.pl/oi/36/25/3b0754_5ee2_cover-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-slubicka.jpg
Wrocław Stare Miasto,ul. Grabiszyńska,2,32,499000,15589,Oferta biura nieruchomości,3 dni temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-grabiszynska-2-pokojowe-e2x5g9,https://s2.adresowa.pl/oi/40/33/3b0478_635f_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-grabiszynska.jpg
Wrocław Śródmieście,ul. Józefa Marii Hoene-Wrońskiego,3,56,575000,10242,Bez pośredników,4 dni temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jozefa-marii-hoene-wronskiego-3-pokojowe-c4t9i7,https://s2.adresowa.pl/oi/17/53/3b0178_9628_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jozefa-marii-hoene-wronskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Krzyki,al. Dębowa,3,56,789000,14089,Bez pośredników,4 dni temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-al-debowa-3-pokojowe-k9v7e9,https://s2.adresowa.pl/oi/56/6b/3afb54_61d3_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-al-debowa.jpg
Wrocław Złotniki,ul. Podhalańska,2,38,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-podhalanska-2-pokojowe-k2j7p6,https://s2.adresowa.pl/development/672394/nowe-mieszkania-podhalanska-vita-9a93_cover.jpg
Wrocław Śródmieście,,2,36,539000,14972,Oferta biura nieruchomości,3 dni temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-2-pokojowe-36-m2-j6f7i4,https://s2.adresowa.pl/oi/6a/6f/3b0244_92b0_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie.jpg
Wrocław Popowice,ul. Białowieska,3,58,574999,9964,Oferta biura nieruchomości,4 dni temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-bialowieska-3-pokojowe-v1n3f0,https://s2.adresowa.pl/oi/20/10/3afd60_a893_cover-3-pokojowe-mieszkanie-wroclaw-popowice-ul-bialowieska.jpg
Wrocław Psie Pole,ul. Kiełczowska,2,39,399000,10231,Bez pośredników,4 dni temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-kielczowska-2-pokojowe-i1c7r5,https://s2.adresowa.pl/oi/11/2b/3aff76_7704_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-kielczowska.jpg
Wrocław Grabiszyn,al. gen. Józefa Hallera,3,73,699000,9575,Bez pośredników,4 dni temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-al-gen-jozefa-hallera-3-pokojowe-i1n8x2,https://s2.adresowa.pl/oi/49/64/3afd84_442a_cover-3-pokojowe-mieszkanie-wroclaw-grabiszyn-al-gen-jozefa-hallera.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Krzyki,ul. Świeradowska,2,34,zapytaj o cenę,,Bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swieradowska-2-pokojowe-t4p8w6,https://s2.adresowa.pl/development/671834/nowe-mieszkania-vivre-9aca_cover.jpg
Wrocław Krzyki,ul. Szczęśliwa,2,40,479000,11975,Oferta biura nieruchomości,4 dni temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-szczesliwa-2-pokojowe-o0t3a9,https://s2.adresowa.pl/oi/4b/41/3afd5a_f85c_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-szczesliwa.jpg
Wrocław Grabiszyn,ul. Grabiszyńska,4,107,2190000,20560,Oferta biura nieruchomości,4 dni temu,21,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-grabiszynska-4-pokojowe-r7s7g1,https://s2.adresowa.pl/oi/5a/25/3afd4e_54b6_cover-4-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-grabiszynska.jpg
Wrocław Stabłowice,ul. Jodłowicka,3,66,975000,14710,Bez pośredników,5 dni temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-jodlowicka-3-pokojowe-t5r8l3,https://s2.adresowa.pl/oi/3f/5a/3afc66_74c1_cover-3-pokojowe-mieszkanie-wroclaw-stablowice-ul-jodlowicka.jpg
Wrocław Stare Miasto,ul. św. Antoniego,2,70,995000,14214,Bez pośredników,5 dni temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-sw-antoniego-2-pokojowe-t9z0v7,https://s2.adresowa.pl/oi/4b/62/3afbd6_7626_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-sw-antoniego.jpg
Wrocław Żerniki,ul. Tadeusza Brzozy,2,43,zapytaj o cenę,,Bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-tadeusza-brzozy-2-pokojowe-x4e6q5,https://s2.adresowa.pl/development/671228/nowe-mieszkania-wuwa-vita-e1ab_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Sołtysowice,ul. Sołtysowicka,2,40,510000,12618,Oferta biura nieruchomości,4 dni temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-soltysowicka-2-pokojowe-v7d4h0,https://s2.adresowa.pl/oi/7d/17/3afd1a_84cf_cover-2-pokojowe-mieszkanie-wroclaw-soltysowice-ul-soltysowicka.jpg
Wrocław Krzyki,ul. Orzechowa,3,61,725000,11885,Oferta biura nieruchomości,5 dni temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-orzechowa-3-pokojowe-k5v8a9,https://s2.adresowa.pl/oi/20/7b/3af7de_8873_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-orzechowa.jpg
Wrocław Śródmieście,ul. Grabiszyńska,1,20,292500,15000,Bez pośredników,5 dni temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-grabiszynska-1-pokoj-v1h4q4,https://s2.adresowa.pl/oi/18/22/3afbae_ba94_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-grabiszynska.jpg
Wrocław Stare Miasto,ul. marsz. Józefa Piłsudskiego,1,36,550000,15278,Bez pośredników,5 dni temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-marsz-jozefa-pilsudskiego-1-pokoj-y6b9c2,https://s2.adresowa.pl/oi/32/4f/3afaac_ea0a_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-marsz-jozefa-pilsudskiego.jpg
Wrocław,ul. gen. Romualda Traugutta,2,47,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-romualda-traugutta-2-pokojowe-f3r9r7,https://s2.adresowa.pl/development/671230/nowe-mieszkania-traugutta-vita-c9a0_cover.jpg
Wrocław Stare Miasto,ul. Pszenna,3,64,737000,11505,Oferta biura nieruchomości,5 dni temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-pszenna-3-pokojowe-p4q0z4,https://s2.adresowa.pl/oi/7b/70/3af7a8_738f_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-pszenna.jpg
Wrocław Krzyki,ul. Gliniana,2,45,497000,11032,Oferta biura nieruchomości,5 dni temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gliniana-2-pokojowe-a4u2o2,https://s2.adresowa.pl/oi/62/46/3af7a6_af7e_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gliniana.jpg
Wrocław Fabryczna,ul. Icchaka Lejba Pereca,2,52,580000,11169,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-icchaka-lejba-pereca-2-pokojowe-o9z2q8,https://s2.adresowa.pl/oi/6d/41/38c270_673b_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-icchaka-lejba-pereca.jpg
Wrocław Klecina,ul. Wałbrzyska,1,33,489000,14818,Bez pośredników,5 dni temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-walbrzyska-1-pokoj-j3d7f6,https://s2.adresowa.pl/oi/3f/2c/3afa9a_8be1_cover-1-pokojowe-mieszkanie-wroclaw-klecina-ul-walbrzyska.jpg
Wrocław Śródmieście,ul. Mieszczańska,3,65,1170000,18000,Bez pośredników,5 dni temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-mieszczanska-3-pokojowe-z0k3x5,https://s2.adresowa.pl/oi/52/56/3afa8a_678c_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-mieszczanska.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/wroclaw/krzyki/,
Wrocław Złotniki,ul. Podhalańska,3,52,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-podhalanska-3-pokojowe-i1s0w4,https://s2.adresowa.pl/development/672394/nowe-mieszkania-podhalanska-vita-9a93_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław,ul. Grabiszyńska,2,61,723000,11810,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-ul-grabiszynska-2-pokojowe-v2o9x5,https://s2.adresowa.pl/oi/5c/36/3aece4_38eb_cover-2-pokojowe-mieszkanie-wroclaw-ul-grabiszynska.jpg
Wrocław Krzyki,ul. Paczkowska,3,58,710000,12348,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-paczkowska-3-pokojowe-p9k9f7,https://s2.adresowa.pl/oi/4b/19/3aece6_a8b6_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-paczkowska.jpg
Wrocław Psie Pole,ul. Litewska,2,49,620000,12700,Bez pośredników,5 dni temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-litewska-2-pokojowe-d4e0u2,https://s2.adresowa.pl/oi/10/5a/3af944_e8ba_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-litewska.jpg
Wrocław Fabryczna,ul. Stefana Drzewieckiego,3,63,750000,11905,Bez pośredników,5 dni temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-stefana-drzewieckiego-3-pokojowe-c0y6q8,https://s2.adresowa.pl/oi/1d/1d/3af936_3e11_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-stefana-drzewieckiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Popowice,ul. Legnicka,3,60,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-3-pokojowe-d1x2y1,https://s2.adresowa.pl/development/671236/nowe-mieszkania-legnicka-vita-790c_cover.jpg
Wrocław Psie Pole,,2,45,469999,10442,Oferta biura nieruchomości,ponad tydzień temu,2,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-2-pokojowe-45-m2-l4n9k7,https://s2.adresowa.pl/oi/51/3c/3aec8e_8f51_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole.jpg
Wrocław Krzyki,ul. Zaolziańska,3,43,650000,15116,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zaolzianska-3-pokojowe-t0c6j9,https://s2.adresowa.pl/oi/33/11/3aec90_783a_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-zaolzianska.jpg
Wrocław Krzyki,ul. Czysta,1,45,599000,13311,Bez pośredników,5 dni temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-czysta-1-pokoj-q3t9y6,https://s2.adresowa.pl/oi/21/68/3af90a_32cd_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-czysta.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Szczepin,ul. Słubicka,2,54,549000,10167,Bez pośredników,5 dni temu,5,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-slubicka-2-pokojowe-o5x4d9,https://s2.adresowa.pl/oi/26/4d/3af8ee_61dc_cover-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-slubicka.jpg
Wrocław Krzyki,ul. Międzyleska,3,66,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miedzyleska-3-pokojowe-x9l5j4,https://s2.adresowa.pl/development/671806/nowe-mieszkania-przy-parku-vita-2751_cover.jpg
Wrocław Krzyki,pl. Tadeusza Kościuszki,2,33,575000,17424,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-pl-tadeusza-kosciuszki-2-pokojowe-h7s8c2,https://s2.adresowa.pl/oi/3a/21/3aec4e_33ed_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-pl-tadeusza-kosciuszki.jpg
Wrocław,ul. Czesława Tańskiego,4,72,850000,11872,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-czeslawa-tanskiego-4-pokojowe-u6e1x4,https://s2.adresowa.pl/oi/1a/41/3ae292_3132_cover-4-pokojowe-mieszkanie-wroclaw-ul-czeslawa-tanskiego.jpg
Wrocław Krzyki,ul. Krzycka,4,76,1150000,15132,Bez pośredników,5 dni temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krzycka-4-pokojowe-k7b8t1,https://s2.adresowa.pl/oi/37/1c/3af7e4_a322_cover-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-krzycka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Stare Miasto,ul. Kaszubska,2,30,399000,13300,Bez pośredników,6 dni temu,5,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-kaszubska-2-pokojowe-o7c7w0,https://s2.adresowa.pl/oi/61/64/3af632_77de_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-kaszubska.jpg
Wrocław,ul. gen. Romualda Traugutta,3,73,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-romualda-traugutta-3-pokojowe-g3g4e7,https://s2.adresowa.pl/development/671230/nowe-mieszkania-traugutta-vita-c9a0_cover.jpg
Wrocław Krzyki,,3,71,890000,12493,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-71-m2-b8f9o3,https://s2.adresowa.pl/oi/65/7a/3ae04c_53d3_cover-3-pokojowe-mieszkanie-wroclaw-krzyki.jpg
Wrocław Krzyki,al. Karkonoska,2,36,539999,15000,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-al-karkonoska-2-pokojowe-h0i2h5,https://s2.adresowa.pl/oi/60/27/3adeb4_f89d_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-al-karkonoska.jpg
Wrocław Wojszyce,ul. Pawia,2,43,658240,15308,Bez pośredników,6 dni temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-pawia-2-pokojowe-s8d8f3,https://s2.adresowa.pl/oi/5b/25/3af4a2_cf4e_cover-2-pokojowe-mieszkanie-wroclaw-wojszyce-ul-pawia.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Krzyki,ul. Skarbowców,2,78,1065000,13654,Bez pośredników,6 dni temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-skarbowcow-2-pokojowe-r5w0t8,https://s2.adresowa.pl/oi/45/29/3af374_d844_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-skarbowcow.jpg
Wrocław Maślice,ul. Augustowska,3,54,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-augustowska-3-pokojowe-f9h8r3,https://s2.adresowa.pl/development/671240/nowe-mieszkania-augustowska-vita-7aab_cover.jpg
Wrocław Pracze Odrzańskie,ul. Brodzka,2,46,649000,14109,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-pracze-odrzanskie-ul-brodzka-2-pokojowe-s3j6a6,https://s2.adresowa.pl/oi/6a/43/3ade6a_2dbc_cover-2-pokojowe-mieszkanie-wroclaw-pracze-odrzanskie-ul-brodzka.jpg
Wrocław Krzyki,ul. Przyjaźni,2,52,679900,13037,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-przyjazni-2-pokojowe-j7a5t2,https://s2.adresowa.pl/oi/12/26/3ad612_dd1a_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-przyjazni.jpg
Wrocław Krzyki,ul. Powstańców Śląskich,3,62,820000,13226,Bez pośredników,6 dni temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-3-pokojowe-e0c2o3,https://s2.adresowa.pl/oi/7a/28/3af336_d1f3_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.jpg
Wrocław Śródmieście,ul. Księcia Witolda,1,32,796800,24900,Bez pośredników,6 dni temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ksiecia-witolda-1-pokoj-p1s2j5,https://s2.adresowa.pl/oi/29/4d/3af2a8_c0e8_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ksiecia-witolda.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Ołtaszyn,ul. Orawska,3,62,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-3-pokojowe-k9b6c2,https://s2.adresowa.pl/development/671232/nowe-mieszkania-orawska-vita-f418_cover.jpg
Wrocław Tarnogaj,ul. Piękna,3,58,799000,13816,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-3-pokojowe-o5t1e3,https://s2.adresowa.pl/oi/61/4d/3ad608_d08f_cover-3-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-piekna.jpg
Wrocław Śródmieście,,2,37,425000,11483,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-2-pokojowe-37-m2-b4e8b0,https://s2.adresowa.pl/oi/14/7d/3ad326_5748_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie.jpg
Wrocław Biskupin,,3,56,755000,13482,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-3-pokojowe-56-m2-j8x1z5,https://s2.adresowa.pl/oi/5f/44/3aef62_b04a_cover-3-pokojowe-mieszkanie-wroclaw-biskupin.jpg
Wrocław Krzyki,,2,70,2220000,31714,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-2-pokojowe-70-m2-p6r9o2,https://s2.adresowa.pl/oi/2d/23/3aeebc_4b7f_cover-2-pokojowe-mieszkanie-wroclaw-krzyki.jpg
Wrocław Tarnogaj,ul. Piękna,3,69,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-3-pokojowe-j5o5a5,https://s2.adresowa.pl/development/671658/nowe-mieszkania-piekna-vita-ceeb_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław,ul. Monte Cassino,2,51,499899,9800,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-ul-monte-cassino-2-pokojowe-q5r3l1,https://s2.adresowa.pl/oi/3d/61/3acc1e_4f48_cover-2-pokojowe-mieszkanie-wroclaw-ul-monte-cassino.jpg
