locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Bemowo,ul. Widawska,3,63,740000,11690,Bez pośredników,2 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-widawska-3-pokojowe-v4p1c2,https://s2.adresowa.pl/oi/3c/31/3b0730_6876_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-widawska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bemowo,ul. Podgrodzie,2,48,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-t2i4v5,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg
Warszawa Wilanów,al. Rzeczypospolitej,3,89,1710000,19213,Oferta biura nieruchomości,3 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-3-pokojowe-q0m8z8,https://s2.adresowa.pl/oi/69/64/3b05be_7a9e_cover-3-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.jpg
Warszawa Wola,ul. Młynarska,3,48,900000,18927,Oferta biura nieruchomości,3 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mlynarska-3-pokojowe-g9i6q7,https://s2.adresowa.pl/oi/78/57/3b05c0_5048_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-mlynarska.jpg
Warszawa Żoliborz,ul. Ludwika Rydygiera,1,29,820000,28423,Bez pośredników,2 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-1-pokoj-h5z4z1,https://s2.adresowa.pl/oi/5a/12/3b072a_7abf_cover-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Kamionek,ul. Żupnicza,1,30,719999,24000,Bez pośredników,2 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-kamionek-ul-zupnicza-1-pokoj-q4c7k5,https://s2.adresowa.pl/oi/24/27/3b06a2_ae2a_cover-1-pokojowe-mieszkanie-warszawa-kamionek-ul-zupnicza.jpg
Warszawa Chrzanów,ul. Szeligowska,2,44,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-v1p3g9,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Praga-Południe,al. Stanów Zjednoczonych,3,77,1450000,18734,Oferta biura nieruchomości,3 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-stanow-zjednoczonych-3-pokojowe-c9n8u3,https://s2.adresowa.pl/oi/75/1a/3b05c2_b85c_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-al-stanow-zjednoczonych.jpg
Warszawa Włochy,ul. Lechicka,3,65,1037000,15954,Oferta biura nieruchomości,3 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-lechicka-3-pokojowe-d7m1w3,https://s2.adresowa.pl/oi/40/34/3b05b4_ae05_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-lechicka.jpg
Warszawa Bemowo,ul. mjr. Henryka Sucharskiego,2,41,645000,15732,Bez pośredników,2 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-mjr-henryka-sucharskiego-2-pokojowe-q2f6d0,https://s2.adresowa.pl/oi/60/7e/3b0694_834c_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-mjr-henryka-sucharskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Marysin Wawerski,ul. Korkowa,2,38,550000,14667,Bez pośredników,2 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-marysin-wawerski-ul-korkowa-2-pokojowe-t7d9l2,https://s2.adresowa.pl/oi/31/50/3b0654_7a3e_cover-2-pokojowe-mieszkanie-warszawa-marysin-wawerski-ul-korkowa.jpg
Warszawa Białołęka,ul. Ruskowy Bród,2,38,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-2-pokojowe-s4r1k3,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Włochy,al. Dwudziestolatków,2,37,647500,17500,Oferta biura nieruchomości,3 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-dwudziestolatkow-2-pokojowe-u7j8m7,https://s2.adresowa.pl/oi/48/16/3b0486_6a6d_cover-2-pokojowe-mieszkanie-warszawa-wlochy-al-dwudziestolatkow.jpg
Warszawa Mokotów,ul. Cybernetyki,2,50,1000000,20000,Oferta biura nieruchomości,3 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-u3c4q1,https://s2.adresowa.pl/oi/3b/2f/3b024c_5f8d_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.jpg
Warszawa Bemowo,ul. Mieczysława Wolfkego,2,50,580000,11694,Bez pośredników,3 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-mieczyslawa-wolfkego-2-pokojowe-s8a5c6,https://s2.adresowa.pl/oi/6b/51/3b05ae_f729_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-mieczyslawa-wolfkego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Praga-Południe,ul. Wiatraczna,2,42,765000,18214,Bez pośredników,3 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wiatraczna-2-pokojowe-y3u2z7,https://s2.adresowa.pl/oi/72/19/3b0530_4a9c_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wiatraczna.jpg
Warszawa Targówek,ul. Oliwska,2,46,zapytaj o cenę,,Bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-2-pokojowe-p3z2y8,https://s2.adresowa.pl/development/671224/nowe-mieszkania-oliwska-vita-99e3_cover.jpg
Warszawa Białołęka,,4,128,1664000,13000,Oferta biura nieruchomości,3 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-4-pokojowe-128-m2-o3a8c2,https://s2.adresowa.pl/oi/1e/41/3b0234_980e_cover-4-pokojowe-mieszkanie-warszawa-bialoleka.jpg
Warszawa Ochota,ul. Bitwy Warszawskiej 1920 r.,1,34,555000,16324,Oferta biura nieruchomości,3 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-bitwy-warszawskiej-1920-r-1-pokoj-s1x8w1,https://s2.adresowa.pl/oi/50/50/3b022a_2a54_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-bitwy-warszawskiej-1920-r-.jpg
Warszawa Praga-Południe,,3,56,813000,14518,Bez pośredników,3 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-3-pokojowe-56-m2-o7w9b2,https://s2.adresowa.pl/oi/25/7f/3b04bc_e010_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie.jpg
Warszawa Praga-Północ,ul. Dąbrowszczaków,1,16,340000,21250,Bez pośredników,3 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-dabrowszczakow-1-pokoj-t6h7c3,https://s2.adresowa.pl/oi/4c/23/3b0392_79a8_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-dabrowszczakow.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Praga-Południe,ul. Podskarbińska,2,42,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-o4p8h9,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Ochota,ul. Pruszkowska,2,39,599000,15558,Oferta biura nieruchomości,3 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-pruszkowska-2-pokojowe-n9x5z3,https://s2.adresowa.pl/oi/4a/70/3b0224_5a8d_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-pruszkowska.jpg
Warszawa Mokotów,ul. Cypryjska,5,117,1199000,10248,Oferta biura nieruchomości,3 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cypryjska-5-pokojowe-u5i2i2,https://s2.adresowa.pl/oi/34/36/3b020e_4054_cover-5-pokojowe-mieszkanie-warszawa-mokotow-ul-cypryjska.jpg
Warszawa Białołęka,ul. Starowiślna,4,83,1300000,15678,Bez pośredników,3 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-starowislna-4-pokojowe-o8a4p0,https://s2.adresowa.pl/oi/59/42/3b02e2_29e8_cover-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-starowislna.jpg
Warszawa Ochota,ul. Częstochowska,2,47,1100000,23404,Bez pośredników,3 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-czestochowska-2-pokojowe-r6i3r2,https://s2.adresowa.pl/oi/17/39/3b02c2_c8de_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-czestochowska.jpg
Warszawa Włochy,al. Krakowska,2,45,zapytaj o cenę,,Bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-2-pokojowe-z8h2j2,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bemowo,ul. Powstańców Śląskich,3,76,1524000,20053,Oferta biura nieruchomości,3 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-3-pokojowe-z3n7p1,https://s2.adresowa.pl/oi/56/2e/3b020a_3402_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.jpg
Warszawa Wilanów,ul. Oś Królewska,2,41,943000,23000,Oferta biura nieruchomości,3 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-os-krolewska-2-pokojowe-r8o5u4,https://s2.adresowa.pl/oi/14/13/3b0208_3bf4_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-os-krolewska.jpg
Warszawa Ochota,ul. Szczęśliwicka,3,73,1200000,16438,Bez pośredników,3 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-szczesliwicka-3-pokojowe-g8k3l3,https://s2.adresowa.pl/oi/17/1b/3b0288_8686_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-szczesliwicka.jpg
Warszawa Bielany,,3,54,1080000,20000,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-3-pokojowe-54-m2-v4x1l8,https://s2.adresowa.pl/oi/76/4d/3b010a_aee3_cover-3-pokojowe-mieszkanie-warszawa-bielany.jpg
Warszawa Rembertów,ul. Stanisława Fiszera,2,38,zapytaj o cenę,,Bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-2-pokojowe-m6u2d2,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Bielany,ul. Wrzeciono,3,61,1550000,25410,Oferta biura nieruchomości,3 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-3-pokojowe-s1v7s6,https://s2.adresowa.pl/oi/21/5a/3b0202_294d_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.jpg
Warszawa Wilanów,ul. Księdza Prymasa Augusta Hlonda,2,49,892330,18211,Oferta biura nieruchomości,3 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda-2-pokojowe-s2a4i5,https://s2.adresowa.pl/oi/74/23/3b01fe_f092_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda.jpg
Warszawa Wilanów,ul. Zaściankowa,2,43,799000,18673,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-zasciankowa-2-pokojowe-h0p3q6,https://s2.adresowa.pl/oi/65/3b/399ce2_876a_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-zasciankowa.jpg
Warszawa Marysin Wawerski,ul. Korkowa,2,30,550000,18333,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-marysin-wawerski-ul-korkowa-2-pokojowe-n2m1t5,https://s2.adresowa.pl/oi/50/70/3b009e_c3a9_cover-2-pokojowe-mieszkanie-warszawa-marysin-wawerski-ul-korkowa.jpg
Warszawa Ursus,ul. Herbu Oksza,3,53,984000,18482,Bez pośredników,4 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-3-pokojowe-e2a7h5,https://s2.adresowa.pl/oi/47/58/3aff04_3845_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,
Warszawa Bemowo,ul. Kopalniana,2,38,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kopalniana-2-pokojowe-z6p5q1,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-9308_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Praga-Południe,ul. Suflerska,3,86,1725313,20062,Oferta biura nieruchomości,3 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-suflerska-3-pokojowe-q6b6w8,https://s2.adresowa.pl/oi/44/36/3b01fa_5123_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-suflerska.jpg
Warszawa Ursynów,ul. Stanisława Herbsta,2,38,600000,15789,Oferta biura nieruchomości,3 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stanislawa-herbsta-2-pokojowe-w5q1c5,https://s2.adresowa.pl/oi/59/16/3b01f8_dd7c_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-stanislawa-herbsta.jpg
Warszawa Wilanów,ul. Księdza Prymasa Augusta Hlonda,3,73,1700000,23288,Bez pośredników,4 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda-3-pokojowe-q6m4w4,https://s2.adresowa.pl/oi/5b/4e/3afe9e_3375_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda.jpg
Warszawa Czyste,ul. Jaktorowska,3,64,2500000,38904,Bez pośredników,4 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-czyste-ul-jaktorowska-3-pokojowe-b0m8c6,https://s2.adresowa.pl/oi/41/11/3afe4e_ef57_cover-3-pokojowe-mieszkanie-warszawa-czyste-ul-jaktorowska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Praga-Południe,ul. Drwęcka,2,48,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-drwecka-2-pokojowe-b1h1j1,https://s2.adresowa.pl/development/671982/nowe-mieszkania-neo-praga-1e00_cover.jpg
Warszawa Bemowo,ul. Kopalniana,3,92,1650000,17935,Oferta biura nieruchomości,3 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kopalniana-3-pokojowe-s3w0s0,https://s2.adresowa.pl/oi/37/3e/3b01f6_7c0a_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-kopalniana.jpg
Warszawa Śródmieście,ul. Nowy Świat,4,90,2850000,31667,Oferta biura nieruchomości,3 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowy-swiat-4-pokojowe-q7c8z5,https://s2.adresowa.pl/oi/27/63/3b01f4_c515_cover-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowy-swiat.jpg
Warszawa Praga-Południe,ul. Międzynarodowa,3,47,690000,14588,Bez pośredników,4 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa-3-pokojowe-m5c5s9,https://s2.adresowa.pl/oi/4f/31/3afe04_e731_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Praga-Południe,ul. Optyków,2,46,1150000,25000,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-optykow-2-pokojowe-u2z0x7,https://s2.adresowa.pl/oi/73/26/3afde0_a0ff_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-optykow.jpg
Warszawa Włochy,ul. Trzcinowa,3,55,zapytaj o cenę,,Bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-3-pokojowe-l2o0n8,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Żoliborz,ul. Gwiaździsta,2,35,665000,19000,Oferta biura nieruchomości,3 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-gwiazdzista-2-pokojowe-h0y2o7,https://s2.adresowa.pl/oi/50/23/3b01f2_e7ab_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-gwiazdzista.jpg
Warszawa Ursynów,,2,63,770000,12222,Oferta biura nieruchomości,3 dni temu,4,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-2-pokojowe-63-m2-l1d1i0,https://s2.adresowa.pl/oi/47/53/3b01f0_cde6_cover-2-pokojowe-mieszkanie-warszawa-ursynow.jpg
Warszawa Bielany,ul. Władysława Broniewskiego,3,55,769000,13982,Bez pośredników,4 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-3-pokojowe-d3h1g0,https://s2.adresowa.pl/oi/59/40/3afd7c_66c5_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wola,ul. Żytnia,2,38,650000,17333,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zytnia-2-pokojowe-w4x2z5,https://s2.adresowa.pl/oi/60/29/3afd2a_5817_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-zytnia.jpg
Warszawa Targówek,ul. Oliwska,3,60,zapytaj o cenę,,Bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-3-pokojowe-q9x2m8,https://s2.adresowa.pl/development/671224/nowe-mieszkania-oliwska-vita-99e3_cover.jpg
Warszawa Wola,ul. Jana Pawła II,2,49,798000,16420,Oferta biura nieruchomości,4 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-pawla-ii-2-pokojowe-b7p1g1,https://s2.adresowa.pl/oi/3b/3f/3b016a_cb2f_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-pawla-ii.jpg
Warszawa Włochy,ul. Aleje Jerozolimskie,5,125,2125000,16966,Oferta biura nieruchomości,4 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-5-pokojowe-g6r1o0,https://s2.adresowa.pl/oi/25/5e/3b0160_4a27_cover-5-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.jpg
Warszawa Bielany,ul. Jana Kasprowicza,3,46,650000,14130,Bez pośredników,4 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-3-pokojowe-k9b5h0,https://s2.adresowa.pl/oi/59/1d/3afd0e_6912_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kasprowicza.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bielany,al. Zjednoczenia,2,38,649000,17079,Bez pośredników,5 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-al-zjednoczenia-2-pokojowe-d5f9n5,https://s2.adresowa.pl/oi/1c/11/3afab0_e8cf_cover-2-pokojowe-mieszkanie-warszawa-bielany-al-zjednoczenia.jpg
Warszawa Bemowo,ul. Kopalniana,3,55,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kopalniana-3-pokojowe-t2f0c8,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-9308_cover.jpg
Warszawa Bielany,ul. Antoniego Magiera,2,37,575000,15562,Oferta biura nieruchomości,4 dni temu,25,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-antoniego-magiera-2-pokojowe-n3q5s7,https://s2.adresowa.pl/oi/18/69/3b0108_8c11_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-antoniego-magiera.jpg
Warszawa Wola,ul. Krochmalna,2,44,1275000,28977,Oferta biura nieruchomości,4 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-krochmalna-2-pokojowe-t1g1r3,https://s2.adresowa.pl/oi/66/1f/3b0068_ae55_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-krochmalna.jpg
Warszawa Białołęka,ul. Arcangela Corellego,1,31,489000,15774,Bez pośredników,5 dni temu,1,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-arcangela-corellego-1-pokoj-p3f8g1,https://s2.adresowa.pl/oi/52/5f/3afa8e_82ff_cover-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-arcangela-corellego.jpg
Warszawa Stary Rembertów,ul. Michała Okurzałego,1,59,665000,11310,Bez pośredników,5 dni temu,4,https://adresowo.pl/o/mieszkanie-warszawa-stary-rembertow-ul-michala-okurzalego-1-pokoj-l5k1e4,https://s2.adresowa.pl/oi/1e/7a/3afa36_2eec_cover-1-pokojowe-mieszkanie-warszawa-stary-rembertow-ul-michala-okurzalego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Rembertów,ul. Stanisława Fiszera,3,55,zapytaj o cenę,,Bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-3-pokojowe-n7w1d3,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Wola,ul. Marcina Kasprzaka,2,43,1010000,23353,Oferta biura nieruchomości,4 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-a1s4g1,https://s2.adresowa.pl/oi/3c/70/3b0064_e321_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.jpg
Warszawa Targówek,,1,31,440000,14379,Oferta biura nieruchomości,4 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-targowek-1-pokoj-30-m2-g6b4w8,https://s2.adresowa.pl/oi/4d/34/3b0060_6bad_cover-1-pokojowe-mieszkanie-warszawa-targowek.jpg
Warszawa Ursus,ul. Dzieci Warszawy,2,35,630000,18000,Bez pośredników,5 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-2-pokojowe-e8r2b7,https://s2.adresowa.pl/oi/6f/6a/3af92e_6d08_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.jpg
Warszawa Żoliborz,ul. Elbląska,2,41,600000,14634,Bez pośredników,5 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-elblaska-2-pokojowe-n0d4k7,https://s2.adresowa.pl/oi/3a/2b/3af916_5fd0_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-elblaska.jpg
Warszawa Chrzanów,ul. Szeligowska,3,67,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-3-pokojowe-a3v8l1,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ochota,ul. Kurhan,3,87,1830000,20938,Oferta biura nieruchomości,4 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-kurhan-3-pokojowe-t9y1j4,https://s2.adresowa.pl/oi/65/32/3b005e_71e1_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-kurhan.jpg
