locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Ochota,Włodarzewska,4,36,420000,11618,Bez pośredników,wczorajnowe,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-wlodarzewska-4-pokojowe-h7j9m0,https://s2.adresowa.pl/oi/53/10/3a820a_be98_cover-4-pokojowe-mieszkanie-warszawa-ochota-wlodarzewska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bemowo,ul. Podgrodzie,2,48,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-t2i4v5,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg
Warszawa Mokotów,,2,38,549000,14447,Oferta biura nieruchomości,wczorajnowe,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-38-m2-a2w0d7,https://s2.adresowa.pl/oi/13/65/3a81f8_2cf2_cover-2-pokojowe-mieszkanie-warszawa-mokotow.jpg
Warszawa,ul. Puszczy Solskiej,3,51,740000,14375,Oferta biura nieruchomości,wczorajnowe,16,https://adresowo.pl/o/mieszkanie-warszawa-ul-puszczy-solskiej-3-pokojowe-c3r9t6,https://s2.adresowa.pl/oi/39/16/3a81f2_baec_cover-3-pokojowe-mieszkanie-warszawa-ul-puszczy-solskiej.jpg
Warszawa Ursus,ul. płk. Stanisława Dąbka,3,75,895000,11933,Bez pośredników,wczorajnowe,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-plk-stanislawa-dabka-3-pokojowe-x6s5q8,https://s2.adresowa.pl/oi/23/15/3a81ee_88e6_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-plk-stanislawa-dabka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wola,ul. Górczewska,3,50,800000,16000,Bez pośredników,wczoraj,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-3-pokojowe-s4k2f7,https://s2.adresowa.pl/oi/20/76/3a8196_2cba_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.jpg
Warszawa Chrzanów,ul. Szeligowska,2,44,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-v1p3g9,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Mokotów,ul. Racławicka,2,41,729000,17681,Oferta biura nieruchomości,wczorajnowe,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-raclawicka-2-pokojowe-p4r7b7,https://s2.adresowa.pl/oi/7e/41/3a81e4_6467_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-raclawicka.jpg
Warszawa Wola,ul. Krochmalna,2,51,1600000,31434,Oferta biura nieruchomości,wczorajnowe,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-krochmalna-2-pokojowe-s5i2b2,https://s2.adresowa.pl/oi/28/21/3a81e2_b996_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-krochmalna.jpg
Warszawa Ursus,ul. Rakietników,2,45,805500,17900,Bez pośredników,wczoraj,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-rakietnikow-2-pokojowe-l8y3e7,https://s2.adresowa.pl/oi/2c/4b/3a818a_6bdb_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-rakietnikow.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Tarchomin,ul. Sprawna,3,64,969300,15145,Bez pośredników,wczoraj,8,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-sprawna-3-pokojowe-p4g7f5,https://s2.adresowa.pl/oi/47/10/3a8178_f0d0_cover-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-sprawna.jpg
Warszawa Białołęka,ul. Ruskowy Bród,2,38,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-2-pokojowe-s4r1k3,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Targówek,ul. Piotra Wysockiego,2,41,595000,14512,Oferta biura nieruchomości,wczorajnowe,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-piotra-wysockiego-2-pokojowe-q5w7q8,https://s2.adresowa.pl/oi/3d/5d/3a81dc_538d_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-piotra-wysockiego.jpg
Warszawa Ursynów,ul. ppłk. Zbigniewa Stanisława Kiedacza,3,97,1699000,17497,Oferta biura nieruchomości,2 dni temu,28,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pplk-zbigniewa-stanislawa-kiedacza-3-pokojowe-m2l7j5,https://s2.adresowa.pl/oi/62/7c/3a80f2_391e_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-pplk-zbigniewa-stanislawa-kiedacza.jpg
Warszawa Praga-Południe,ul. Bliska,3,48,635000,13123,Bez pośredników,2 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-bliska-3-pokojowe-w9j4f4,https://s2.adresowa.pl/oi/3e/51/3a8158_9d5e_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-bliska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Wincentego Rzymowskiego,1,23,445000,19181,Bez pośredników,2 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wincentego-rzymowskiego-1-pokoj-o5l4b0,https://s2.adresowa.pl/oi/63/36/3a8154_3ea6_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-wincentego-rzymowskiego.jpg
Warszawa Praga-Południe,ul. Podskarbińska,2,42,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-o4p8h9,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Bemowo,ul. Waleriana Czumy,2,52,749000,14321,Oferta biura nieruchomości,2 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-waleriana-czumy-2-pokojowe-n9h3h7,https://s2.adresowa.pl/oi/7d/57/3a80ee_5614_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-waleriana-czumy.jpg
Warszawa Wilanów,ul. Księdza Prymasa Augusta Hlonda,3,71,1189000,16744,Oferta biura nieruchomości,2 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda-3-pokojowe-u5u6n2,https://s2.adresowa.pl/oi/5a/4d/3a7efa_3f43_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda.jpg
Warszawa Targówek,ul. Lusińska,3,52,849000,16327,Bez pośredników,2 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-lusinska-3-pokojowe-t0p6x6,https://s2.adresowa.pl/oi/1c/50/3a807c_3d8a_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-lusinska.jpg
Warszawa Saska Kępa,ul. Czeska,2,48,1485000,30938,Bez pośredników,2 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-czeska-2-pokojowe-s3r9s4,https://s2.adresowa.pl/oi/18/60/3a8092_b333_cover-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-czeska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Włochy,al. Krakowska,2,53,zapytaj o cenę,,Bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-2-pokojowe-f5h9l7,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Śródmieście,ul. Stanisława Noakowskiego,4,85,1800000,21176,Oferta biura nieruchomości,2 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-stanislawa-noakowskiego-4-pokojowe-g0z5m1,https://s2.adresowa.pl/oi/37/14/3a7ee2_e333_cover-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-stanislawa-noakowskiego.jpg
Warszawa,,1,46,775200,17000,Oferta biura nieruchomości,3 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-1-pokoj-45-m2-i0x9d5,https://s2.adresowa.pl/oi/75/51/3a7b6a_4b98_cover-1-pokojowe-mieszkanie-warszawa.jpg
Warszawa Wola,ul. Marcina Kasprzaka,3,56,1234700,21900,Bez pośredników,2 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-3-pokojowe-o9n7y5,https://s2.adresowa.pl/oi/66/7a/3a7ebc_d41e_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.jpg
Warszawa Bemowo,ul. gen. Ludomiła Rayskiego,2,45,890000,19813,Bez pośredników,2 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-ludomila-rayskiego-2-pokojowe-l0c1q0,https://s2.adresowa.pl/oi/3b/5c/3a7e36_2d6e_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-ludomila-rayskiego.jpg
Warszawa Rembertów,ul. Stanisława Fiszera,2,37,zapytaj o cenę,,Bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-2-pokojowe-y2m3a6,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Białołęka,ul. Strumykowa,2,40,539000,13509,Oferta biura nieruchomości,3 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-strumykowa-2-pokojowe-e0x6k2,https://s2.adresowa.pl/oi/36/52/3a7b5e_3463_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-strumykowa.jpg
Warszawa Śródmieście,ul. Długa,2,50,1000000,20000,Oferta biura nieruchomości,3 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-dluga-2-pokojowe-u7k3u8,https://s2.adresowa.pl/oi/13/13/3a7b46_aa09_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-dluga.jpg
Warszawa Grochów,ul. Ludwika Mycielskiego,2,38,570000,15180,Bez pośredników,2 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-ludwika-mycielskiego-2-pokojowe-f4v3s7,https://s2.adresowa.pl/oi/39/17/3a7d98_2bf5_cover-2-pokojowe-mieszkanie-warszawa-grochow-ul-ludwika-mycielskiego.jpg
Warszawa Ochota,,3,50,1100000,22000,Bez pośredników,2 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-3-pokojowe-50-m2-h4j6r9,https://s2.adresowa.pl/oi/78/56/3a7d78_5bd8_cover-3-pokojowe-mieszkanie-warszawa-ochota.jpg
Warszawa Targówek,ul. Oliwska,2,45,zapytaj o cenę,,Bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-2-pokojowe-b8c6x1,https://s2.adresowa.pl/development/671224/nowe-mieszkania-oliwska-vita-99e3_cover.jpg
Warszawa Śródmieście,ul. Foksal,4,82,1800000,21951,Oferta biura nieruchomości,3 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-foksal-4-pokojowe-x5g7s6,https://s2.adresowa.pl/oi/38/1f/3a7b42_f73f_cover-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-foksal.jpg
Warszawa Mokotów,al. Niepodległości,2,66,980000,14792,Oferta biura nieruchomości,3 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-niepodleglosci-2-pokojowe-q3d8i7,https://s2.adresowa.pl/oi/57/6f/3a7ae2_58f8_cover-2-pokojowe-mieszkanie-warszawa-mokotow-al-niepodleglosci.jpg
Warszawa Ochota,,3,50,1100000,22000,Bez pośredników,2 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-3-pokojowe-50-m2-h4j6r9,https://s2.adresowa.pl/oi/78/56/3a7d78_5bd8_cover-3-pokojowe-mieszkanie-warszawa-ochota.jpg
Warszawa Włochy,ul. Obywatelska,2,48,799000,16573,Bez pośredników,3 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-obywatelska-2-pokojowe-y1n9p3,https://s2.adresowa.pl/oi/17/19/3a7cac_35c6_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-obywatelska.jpg
Warszawa Zacisze,ul. Wyspowa,3,84,1050000,12500,Bez pośredników,3 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-zacisze-ul-wyspowa-3-pokojowe-q3t7x8,https://s2.adresowa.pl/oi/13/5e/3a7c72_57f5_cover-3-pokojowe-mieszkanie-warszawa-zacisze-ul-wyspowa.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,
Warszawa Bemowo,ul. Kopalniana,2,38,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kopalniana-2-pokojowe-z6p5q1,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-9308_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Praga-Północ,ul. Namysłowska,2,37,673000,18303,Oferta biura nieruchomości,3 dni temu,2,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-namyslowska-2-pokojowe-u6r6c9,https://s2.adresowa.pl/oi/4c/6a/3a7adc_4717_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-namyslowska.jpg
Warszawa Praga-Południe,ul. Kawcza,2,41,712000,17580,Oferta biura nieruchomości,3 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kawcza-2-pokojowe-y9w8i5,https://s2.adresowa.pl/oi/10/3e/3a7ad2_cce0_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kawcza.jpg
Warszawa Wola,ul. Fort Wola,2,43,989000,23000,Bez pośredników,3 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-fort-wola-2-pokojowe-g2s9j8,https://s2.adresowa.pl/oi/47/52/3a7bee_dc56_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-fort-wola.jpg
Warszawa Ursus,ul. Tomcia Palucha,3,63,1014000,15986,Bez pośredników,3 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-tomcia-palucha-3-pokojowe-q1f0g4,https://s2.adresowa.pl/oi/58/14/3a7bda_ffa1_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-tomcia-palucha.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Chrzanów,ul. Szeligowska,2,46,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-m4t7s2,https://s2.adresowa.pl/development/671218/nowe-mieszkania-bemosphere-9d94_cover.jpg
Warszawa Praga-Południe,ul. Michała Paca,2,36,689000,19139,Oferta biura nieruchomości,3 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-michala-paca-2-pokojowe-n1z2j1,https://s2.adresowa.pl/oi/7d/28/3a7aca_5b8e_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-michala-paca.jpg
Warszawa Bielany,ul. Podleśna,3,52,826500,15894,Oferta biura nieruchomości,3 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-podlesna-3-pokojowe-b1z2e5,https://s2.adresowa.pl/oi/7b/68/3a7ac4_fe28_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-podlesna.jpg
Warszawa Śródmieście,,2,37,1110000,30000,Bez pośredników,3 dni temu,1,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-2-pokojowe-37-m2-s6d2v5,https://s2.adresowa.pl/oi/72/11/3a7bd2_fd44_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Białołęka,ul. Wiśniowy Sad,2,51,724000,14196,Bez pośredników,3 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-wisniowy-sad-2-pokojowe-c3k1k2,https://s2.adresowa.pl/oi/71/58/3a7ace_f964_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-wisniowy-sad.jpg
Warszawa Praga-Południe,ul. Drwęcka,2,48,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-drwecka-2-pokojowe-b1h1j1,https://s2.adresowa.pl/development/671982/nowe-mieszkania-neo-praga-1e00_cover.jpg
Warszawa Grochów,,3,61,1100000,18033,Oferta biura nieruchomości,3 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-grochow-3-pokojowe-61-m2-c6g8s9,https://s2.adresowa.pl/oi/65/2d/3a7ab0_b348_cover-3-pokojowe-mieszkanie-warszawa-grochow.jpg
Warszawa Wola,ul. Ignacego Prądzyńskiego,3,52,1127000,21723,Oferta biura nieruchomości,3 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ignacego-pradzynskiego-3-pokojowe-p3g5h4,https://s2.adresowa.pl/oi/37/30/3a7a04_71cd_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-ignacego-pradzynskiego.jpg
Warszawa Śródmieście,ul. Dzika,3,73,1670000,23003,Bez pośredników,3 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-dzika-3-pokojowe-c6u2c3,https://s2.adresowa.pl/oi/6e/7c/3a7ac2_7a7f_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-dzika.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Grochów,ul. Łukowska,2,52,710000,13602,Bez pośredników,3 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-lukowska-2-pokojowe-r2n6l0,https://s2.adresowa.pl/oi/6a/1a/3a7a88_31af_cover-2-pokojowe-mieszkanie-warszawa-grochow-ul-lukowska.jpg
Warszawa Włochy,ul. Trzcinowa,3,55,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-3-pokojowe-l2o0n8,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Białołęka,ul. Mariana Hemara,5,118,1999990,16906,Oferta biura nieruchomości,3 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mariana-hemara-5-pokojowe-d1o4j3,https://s2.adresowa.pl/oi/55/11/3a7a02_53f2_cover-5-pokojowe-mieszkanie-warszawa-bialoleka-ul-mariana-hemara.jpg
Warszawa Bielany,ul. Klaudyny,3,58,663550,11500,Oferta biura nieruchomości,3 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-klaudyny-3-pokojowe-y4r7j9,https://s2.adresowa.pl/oi/25/17/3a79fa_5ac2_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-klaudyny.jpg
Warszawa Mokotów,ul. Blacharska,3,53,770000,14528,Bez pośredników,3 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-blacharska-3-pokojowe-c4m5n2,https://s2.adresowa.pl/oi/16/5e/3a7a76_bb29_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-blacharska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bemowo,ul. Szeligowska,2,45,1200000,26966,Bez pośredników,3 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-x2a9n6,https://s2.adresowa.pl/oi/74/10/3a79cc_e781_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.jpg
Warszawa Bemowo,ul. Kopalniana,3,55,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kopalniana-3-pokojowe-t2f0c8,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-9308_cover.jpg
Warszawa Wola,ul. Ignacego Prądzyńskiego,2,44,991500,22376,Oferta biura nieruchomości,3 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ignacego-pradzynskiego-2-pokojowe-e0o8a7,https://s2.adresowa.pl/oi/1a/41/3a78f0_c7cb_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-ignacego-pradzynskiego.jpg
Warszawa Wola,ul. Sokołowska,3,63,1200000,19048,Oferta biura nieruchomości,3 dni temu,1,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sokolowska-3-pokojowe-n5k4t9,https://s2.adresowa.pl/oi/61/45/3a78f2_5c07_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-sokolowska.jpg
Warszawa Włochy,ul. Aleje Jerozolimskie,2,37,779000,20992,Bez pośredników,3 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-2-pokojowe-f0a8p7,https://s2.adresowa.pl/oi/52/4c/3a79c2_3b23_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.jpg
Warszawa Włochy,al. Krakowska,3,54,890000,16481,Bez pośredników,3 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-e6x1u8,https://s2.adresowa.pl/oi/4d/42/3a7980_ea13_cover-3-pokojowe-mieszkanie-warszawa-wlochy-al-krakowska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Targówek,ul. Oliwska,3,53,zapytaj o cenę,,Bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-3-pokojowe-u3u9v6,https://s2.adresowa.pl/development/671224/nowe-mieszkania-oliwska-vita-99e3_cover.jpg
Warszawa Wola,ul. Ignacego Prądzyńskiego,2,38,654000,17067,Oferta biura nieruchomości,3 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ignacego-pradzynskiego-2-pokojowe-o1f3v1,https://s2.adresowa.pl/oi/32/16/3a78ee_cc94_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-ignacego-pradzynskiego.jpg
Warszawa Wola,ul. gen. Józefa Bema,1,27,599500,22065,Oferta biura nieruchomości,3 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gen-jozefa-bema-1-pokoj-u7l4e2,https://s2.adresowa.pl/oi/69/64/3a78d6_ed46_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-gen-jozefa-bema.jpg
Warszawa Ursynów,ul. Hilarego Koprowskiego,2,38,660000,17400,Bez pośredników,4 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego-2-pokojowe-g9v1t2,https://s2.adresowa.pl/oi/2b/60/3a75a0_a879_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego.jpg
Warszawa Ursynów,ul. Kłobucka,2,31,694999,22106,Bez pośredników,4 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-2-pokojowe-n7g2t9,https://s2.adresowa.pl/oi/23/52/3a7596_ee99_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.jpg
Warszawa Rembertów,ul. Stanisława Fiszera,3,55,zapytaj o cenę,,Bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-3-pokojowe-n7w1d3,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Śródmieście,ul. Polna,5,131,3150000,24046,Oferta biura nieruchomości,3 dni temu,1,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-polna-5-pokojowe-l7h9l7,https://s2.adresowa.pl/oi/1c/23/3a776a_c78e_cover-5-pokojowe-mieszkanie-warszawa-srodmiescie-ul-polna.jpg
Warszawa Praga-Południe,ul. Józefa Chłopickiego,2,39,642447,16575,Oferta biura nieruchomości,4 dni temu,3,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jozefa-chlopickiego-2-pokojowe-m4z1v1,https://s2.adresowa.pl/oi/6f/3d/3a75d0_e327_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jozefa-chlopickiego.jpg
