locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Praga-Południe,ul. Grochowska,2,43,785000,18050,Bez pośredników,3 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-2-pokojowe-x7y2n5,https://s2.adresowa.pl/oi/18/17/3ae4ca_a5b0_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Skorosze,ul. Ryżowa,2,43,856114,19998,Bez pośredników,3 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-ryzowa-2-pokojowe-z5t0c0,https://s2.adresowa.pl/oi/32/70/3ae49a_f43b_cover-2-pokojowe-mieszkanie-warszawa-skorosze-ul-ryzowa.jpg
Warszawa Włochy,ul. Trzcinowa,3,55,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-3-pokojowe-l2o0n8,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Ursynów,ul. Belgradzka,3,84,2000000,23858,Oferta biura nieruchomości,4 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-belgradzka-3-pokojowe-u0e1o1,https://s2.adresowa.pl/oi/3b/7a/3ae3b2_85ea_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-belgradzka.jpg
Warszawa Ursus,ul. gen. Kazimierza Sosnkowskiego,3,46,507000,10950,Oferta biura nieruchomości,4 dni temu,2,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-gen-kazimierza-sosnkowskiego-3-pokojowe-q8d1o4,https://s2.adresowa.pl/oi/71/21/3ae388_49a7_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-gen-kazimierza-sosnkowskiego.jpg
Warszawa Sielce,ul. Chełmska,2,43,780000,18353,Bez pośredników,3 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-sielce-ul-chelmska-2-pokojowe-z4h7j1,https://s2.adresowa.pl/oi/71/6e/3ae498_c407_cover-2-pokojowe-mieszkanie-warszawa-sielce-ul-chelmska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wola,ul. Monte Cassino,2,37,589000,15919,Bez pośredników,4 dni temu,1,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-monte-cassino-2-pokojowe-m3v3r0,https://s2.adresowa.pl/oi/71/6d/3ae428_757c_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-monte-cassino.jpg
Warszawa Targówek,ul. Oliwska,3,60,zapytaj o cenę,,Bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-3-pokojowe-q9x2m8,https://s2.adresowa.pl/development/671224/nowe-mieszkania-oliwska-vita-99e3_cover.jpg
Warszawa Wola,ul. Grzybowska,2,67,1830000,27334,Oferta biura nieruchomości,4 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-2-pokojowe-c4v9z0,https://s2.adresowa.pl/oi/33/71/3ae37a_c7a2_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.jpg
Warszawa Praga-Południe,ul. Targowa,1,25,558000,22500,Oferta biura nieruchomości,4 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-targowa-1-pokoj-b7t6x0,https://s2.adresowa.pl/oi/14/23/3ae314_a3cd_cover-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-targowa.jpg
Warszawa Bielany,ul. Skalbmierska,2,37,644000,17500,Bez pośredników,4 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-skalbmierska-2-pokojowe-g1z1c6,https://s2.adresowa.pl/oi/13/3d/3ae29e_4479_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-skalbmierska.jpg
Warszawa Ursynów,ul. Jana Rosoła,3,57,1015000,17807,Bez pośredników,4 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jana-rosola-3-pokojowe-a0i2a6,https://s2.adresowa.pl/oi/77/25/3ae284_e86b_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-jana-rosola.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bemowo,ul. Kopalniana,3,55,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kopalniana-3-pokojowe-t2f0c8,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-9308_cover.jpg
Warszawa Praga-Południe,ul. Targowa,1,25,593550,23933,Oferta biura nieruchomości,4 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-targowa-1-pokoj-b4g2j1,https://s2.adresowa.pl/oi/27/35/3ae310_6d71_cover-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-targowa.jpg
Warszawa Bielany,ul. Marii Dąbrowskiej,3,57,699000,12306,Oferta biura nieruchomości,4 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-marii-dabrowskiej-3-pokojowe-s3m2n6,https://s2.adresowa.pl/oi/14/72/3ae308_b471_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-marii-dabrowskiej.jpg
Warszawa Ursus,ul. Dzieci Warszawy,2,47,669000,14234,Bez pośredników,4 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-2-pokojowe-m2k3s0,https://s2.adresowa.pl/oi/6e/61/3ae26e_5d7f_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.jpg
Warszawa Mokotów,ul. Rakowiecka,4,100,1958300,19583,Bez pośredników,4 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-rakowiecka-4-pokojowe-c6y3m7,https://s2.adresowa.pl/oi/47/59/3ae1ee_706e_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-rakowiecka.jpg
Warszawa Rembertów,ul. Stanisława Fiszera,3,55,zapytaj o cenę,,Bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-3-pokojowe-n7w1d3,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Białołęka,ul. Józefa Mehoffera,3,50,625000,12468,Oferta biura nieruchomości,4 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera-3-pokojowe-q3o7q9,https://s2.adresowa.pl/oi/39/67/3ae2ea_e274_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera.jpg
Warszawa Rembertów,ul. Chełmżyńska,4,70,950000,13564,Oferta biura nieruchomości,4 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-chelmzynska-4-pokojowe-g1n2y6,https://s2.adresowa.pl/oi/10/21/3ae29c_e541_cover-4-pokojowe-mieszkanie-warszawa-rembertow-ul-chelmzynska.jpg
