locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Śródmieście,ul. Mordechaja Anielewicza,3,48,1099000,22896,Bez pośredników,3 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza-3-pokojowe-n2u0g3,https://s2.adresowa.pl/oi/4f/58/3ac92a_9548_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bemowo,ul. Podgrodzie,2,48,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-t2i4v5,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg
Warszawa Wola,ul. Jana Kazimierza,2,53,969000,18283,Oferta biura nieruchomości,2 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-g0k2l6,https://s2.adresowa.pl/oi/7e/1d/3ac9aa_455c_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg
Warszawa Mokotów,ul. Puławska,4,113,3550000,31500,Oferta biura nieruchomości,2 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-4-pokojowe-z2a7m4,https://s2.adresowa.pl/oi/10/72/3ac9a6_b19b_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.jpg
Warszawa Praga-Południe,ul. Garwolińska,2,43,630000,14824,Bez pośredników,3 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-garwolinska-2-pokojowe-z4g6f8,https://s2.adresowa.pl/oi/7e/3c/3ac84a_6099_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-garwolinska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Cieszyńska,3,63,940000,14921,Bez pośredników,3 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cieszynska-3-pokojowe-l3q7l3,https://s2.adresowa.pl/oi/6e/4b/3ac76e_8302_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-cieszynska.jpg
Warszawa Chrzanów,ul. Szeligowska,2,44,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-v1p3g9,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Bemowo,ul. Szeligowska,2,46,610000,13147,Oferta biura nieruchomości,2 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-s0n1m2,https://s2.adresowa.pl/oi/35/46/3ac9a2_aea8_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.jpg
Warszawa Bielany,ul. Przytyk,1,22,439000,19955,Oferta biura nieruchomości,2 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przytyk-1-pokoj-p2z2l8,https://s2.adresowa.pl/oi/64/1f/3ac9a0_d807_cover-1-pokojowe-mieszkanie-warszawa-bielany-ul-przytyk.jpg
Warszawa Białołęka,ul. Marii Callas,2,41,590000,14320,Bez pośredników,3 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-d8h9u7,https://s2.adresowa.pl/oi/78/4b/3ac708_c7de_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Jaszowiecka,4,102,2000000,19608,Bez pośredników,3 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jaszowiecka-4-pokojowe-s4l9f8,https://s2.adresowa.pl/oi/5f/6d/3ac6e2_55cb_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-jaszowiecka.jpg
Warszawa Białołęka,ul. Ruskowy Bród,2,38,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-2-pokojowe-s4r1k3,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Bemowo,ul. gen. Tadeusza Pełczyńskiego,3,63,1170000,18663,Oferta biura nieruchomości,2 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego-3-pokojowe-n4i6g9,https://s2.adresowa.pl/oi/1f/4f/3ac99e_bb70_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego.jpg
Warszawa Mokotów,ul. Orzycka,3,47,950000,20386,Oferta biura nieruchomości,2 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-orzycka-3-pokojowe-t3y0n4,https://s2.adresowa.pl/oi/55/15/3ac996_a69e_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-orzycka.jpg
Warszawa Praga-Południe,ul. Kobielska,2,50,870000,17296,Bez pośredników,3 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kobielska-2-pokojowe-x3n9f9,https://s2.adresowa.pl/oi/62/59/3ac5f2_41bd_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kobielska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Jana Karola Chodkiewicza,3,83,2820000,33976,Bez pośredników,3 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-karola-chodkiewicza-3-pokojowe-y2k3l1,https://s2.adresowa.pl/oi/32/3e/3ac5be_e2a7_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-karola-chodkiewicza.jpg
Warszawa Włochy,al. Krakowska,2,53,zapytaj o cenę,,Bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-2-pokojowe-k6s4m3,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Białołęka,ul. Odkryta,2,38,550000,14474,Oferta biura nieruchomości,2 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-2-pokojowe-o8k0h6,https://s2.adresowa.pl/oi/65/76/3ac992_50b1_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.jpg
Warszawa,ul. Brazylijska,2,37,640000,17204,Oferta biura nieruchomości,2 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ul-brazylijska-2-pokojowe-u9d2n9,https://s2.adresowa.pl/oi/17/2a/3ac98c_e0ad_cover-2-pokojowe-mieszkanie-warszawa-ul-brazylijska.jpg
Warszawa Anin,ul. Odrodzenia,4,206,2058100,10000,Bez pośredników,3 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-anin-ul-odrodzenia-4-pokojowe-s9t7b6,https://s2.adresowa.pl/oi/5a/19/3ac5bc_cfff_cover-4-pokojowe-mieszkanie-warszawa-anin-ul-odrodzenia.jpg
Warszawa Białołęka,ul. Białołęcka,2,40,595000,14875,Bez pośredników,3 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-bialolecka-2-pokojowe-a4y8u4,https://s2.adresowa.pl/oi/13/71/3ac59c_289a_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-bialolecka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Targówek,ul. Oliwska,2,46,zapytaj o cenę,,Bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-2-pokojowe-p3z2y8,https://s2.adresowa.pl/development/671224/nowe-mieszkania-oliwska-vita-99e3_cover.jpg
Warszawa Praga-Południe,ul. Bliska,2,38,710000,18748,Oferta biura nieruchomości,2 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-bliska-2-pokojowe-o2j8p6,https://s2.adresowa.pl/oi/7a/65/3ac986_b34f_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-bliska.jpg
Warszawa Białołęka,ul. Świderska,2,50,780000,15600,Oferta biura nieruchomości,3 dni temu,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-swiderska-2-pokojowe-m3m5t9,https://s2.adresowa.pl/oi/78/1e/3ac8f4_b97b_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-swiderska.jpg
Warszawa Białołęka,ul. Białołęcka,2,51,867100,17002,Bez pośredników,3 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-bialolecka-2-pokojowe-n7z5w9,https://s2.adresowa.pl/oi/1e/75/3ac58e_faea_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-bialolecka.jpg
Warszawa Wola,ul. Żytnia,1,31,559000,18032,Bez pośredników,3 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zytnia-1-pokoj-z9z4j1,https://s2.adresowa.pl/oi/16/5b/3ac552_78d0_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-zytnia.jpg
Warszawa Praga-Południe,ul. Podskarbińska,2,94,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-o4p8h9,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Śródmieście,ul. Poznańska,2,45,1500000,33408,Oferta biura nieruchomości,3 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-poznanska-2-pokojowe-j3o3d1,https://s2.adresowa.pl/oi/62/57/3ac8f6_daae_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-poznanska.jpg
Warszawa Białołęka,ul. Aluzyjna,2,50,625000,12475,Oferta biura nieruchomości,3 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-s8x4w4,https://s2.adresowa.pl/oi/33/45/3ac8f2_6e5b_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.jpg
Warszawa Praga,ul. Przeworska,2,38,722000,18792,Bez pośredników,3 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-przeworska-2-pokojowe-e8x7p8,https://s2.adresowa.pl/oi/2e/7a/3ac4d4_95d5_cover-2-pokojowe-mieszkanie-warszawa-praga-ul-przeworska.jpg
Warszawa Gocław,ul. Orlego Lotu,4,63,1070000,16925,Bez pośredników,3 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-orlego-lotu-4-pokojowe-c4v0x2,https://s2.adresowa.pl/oi/2b/4d/3ac4c4_a7fe_cover-4-pokojowe-mieszkanie-warszawa-goclaw-ul-orlego-lotu.jpg
Warszawa Rembertów,ul. Stanisława Fiszera,2,38,zapytaj o cenę,,Bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-2-pokojowe-m6u2d2,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Ursus,ul. Zagłoby,4,59,630000,10678,Oferta biura nieruchomości,3 dni temu,2,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-zagloby-4-pokojowe-l5a5y4,https://s2.adresowa.pl/oi/30/21/3ac8c6_4c01_cover-4-pokojowe-mieszkanie-warszawa-ursus-ul-zagloby.jpg
Warszawa Mokotów,ul. św. Bonifacego,1,27,440000,16236,Oferta biura nieruchomości,3 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sw-bonifacego-1-pokoj-j3l7h9,https://s2.adresowa.pl/oi/2a/11/3ac8c4_c6f5_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-sw-bonifacego.jpg
Warszawa Mokotów,ul. Wolfganga Amadeusza Mozarta,3,65,1810000,27846,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wolfganga-amadeusza-mozarta-3-pokojowe-p5n0i4,https://s2.adresowa.pl/oi/5b/11/3a9c96_ee35_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-wolfganga-amadeusza-mozarta.jpg
Warszawa Wola,ul. Jana Kazimierza,2,43,1100000,25581,Bez pośredników,3 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-a7t2y5,https://s2.adresowa.pl/oi/62/39/3ac47a_6f99_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg
Warszawa Ochota,ul. Tytusa Chałubińskiego,2,48,794000,16716,Bez pośredników,3 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-tytusa-chalubinskiego-2-pokojowe-u3m7d3,https://s2.adresowa.pl/oi/13/6e/3ac464_f043_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-tytusa-chalubinskiego.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,
Warszawa Bemowo,ul. Kopalniana,2,38,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kopalniana-2-pokojowe-z6p5q1,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-9308_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Śródmieście,ul. Nowolipie,1,30,575500,19449,Oferta biura nieruchomości,3 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowolipie-1-pokoj-z2h2z3,https://s2.adresowa.pl/oi/11/3b/3ac83e_eef6_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowolipie.jpg
Warszawa Targówek,ul. Wolińska,4,101,1249999,12340,Oferta biura nieruchomości,3 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wolinska-4-pokojowe-d2y8z8,https://s2.adresowa.pl/oi/5d/65/3ac83c_6bfb_cover-4-pokojowe-mieszkanie-warszawa-targowek-ul-wolinska.jpg
Warszawa Praga-Północ,ul. Mała,1,22,550000,24664,Bez pośredników,3 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-mala-1-pokoj-w3n3t2,https://s2.adresowa.pl/oi/67/2b/3ac45a_6ac4_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-mala.jpg
Warszawa Grochów,ul. Ludwika Kickiego,2,69,949000,13810,Bez pośredników,4 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-ludwika-kickiego-2-pokojowe-i7p8h1,https://s2.adresowa.pl/oi/27/24/3ac36a_5316_cover-2-pokojowe-mieszkanie-warszawa-grochow-ul-ludwika-kickiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Chrzanów,ul. Szeligowska,2,46,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-m4t7s2,https://s2.adresowa.pl/development/671218/nowe-mieszkania-bemosphere-9d94_cover.jpg
Warszawa Włochy,ul. Łuczek,4,104,2030000,19519,Oferta biura nieruchomości,3 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-luczek-4-pokojowe-j6l2d0,https://s2.adresowa.pl/oi/52/25/3ac814_db6b_cover-4-pokojowe-mieszkanie-warszawa-wlochy-ul-luczek.jpg
Warszawa Wola,ul. Jana Kazimierza,1,30,734000,24145,Oferta biura nieruchomości,3 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-1-pokoj-f2y0p1,https://s2.adresowa.pl/oi/45/61/3ac7a4_fe6a_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg
Warszawa Ochota,ul. Władysława Korotyńskiego,1,23,495000,21522,Bez pośredników,4 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego-1-pokoj-x4z5c2,https://s2.adresowa.pl/oi/60/30/3ac368_3b9f_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bielany,ul. Zbigniewa Romaszewskiego,1,27,470000,17736,Bez pośredników,4 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-zbigniewa-romaszewskiego-1-pokoj-c4l6j7,https://s2.adresowa.pl/oi/26/58/3ac300_92df_cover-1-pokojowe-mieszkanie-warszawa-bielany-ul-zbigniewa-romaszewskiego.jpg
Warszawa Praga-Południe,ul. Drwęcka,2,48,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-drwecka-2-pokojowe-b1h1j1,https://s2.adresowa.pl/development/671982/nowe-mieszkania-neo-praga-1e00_cover.jpg
Warszawa Bielany,ul. Marymoncka,1,27,495000,18539,Oferta biura nieruchomości,3 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-marymoncka-1-pokoj-u9y0l3,https://s2.adresowa.pl/oi/1f/4e/3ac4bc_2e2d_cover-1-pokojowe-mieszkanie-warszawa-bielany-ul-marymoncka.jpg
Warszawa Włochy,ul. Stanisława Wigury,2,55,765100,14000,Oferta biura nieruchomości,3 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-stanislawa-wigury-2-pokojowe-p1j0w6,https://s2.adresowa.pl/oi/62/25/3ac492_fcad_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-stanislawa-wigury.jpg
Warszawa Służew,ul. Jadźwingów,2,42,590000,14048,Bez pośredników,4 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-sluzew-ul-jadzwingow-2-pokojowe-v3s3w2,https://s2.adresowa.pl/oi/56/38/3ac2b0_7956_cover-2-pokojowe-mieszkanie-warszawa-sluzew-ul-jadzwingow.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ursynów,ul. Stefana Szolc-Rogozińskiego,2,47,710000,15106,Bez pośredników,4 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stefana-szolc-rogozinskiego-2-pokojowe-b0d6u5,https://s2.adresowa.pl/oi/70/37/3abffc_379e_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-stefana-szolc-rogozinskiego.jpg
Warszawa Włochy,ul. Trzcinowa,3,55,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-3-pokojowe-l2o0n8,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Ochota,ul. Daleka,2,36,633333,17447,Oferta biura nieruchomości,3 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-daleka-2-pokojowe-i1c3b8,https://s2.adresowa.pl/oi/25/29/3ac470_ff60_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-daleka.jpg
Warszawa Białołęka,ul. Żeglugi Wiślanej,2,33,526800,15772,Oferta biura nieruchomości,3 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej-2-pokojowe-p1g4z8,https://s2.adresowa.pl/oi/50/42/3ac46c_97d2_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej.jpg
Warszawa Mokotów,ul. Obrzeżna,2,37,545000,14770,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-obrzezna-2-pokojowe-w9o3w5,https://s2.adresowa.pl/oi/17/5a/3abfca_d9bb_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-obrzezna.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Powiśle,ul. Topiel,3,55,1599000,29073,Bez pośredników,4 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-topiel-3-pokojowe-k6i3x4,https://s2.adresowa.pl/oi/6d/5d/3abfc2_3515_cover-3-pokojowe-mieszkanie-warszawa-powisle-ul-topiel.jpg
Warszawa Targówek,ul. Oliwska,3,60,zapytaj o cenę,,Bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-3-pokojowe-q9x2m8,https://s2.adresowa.pl/development/671224/nowe-mieszkania-oliwska-vita-99e3_cover.jpg
Warszawa Białołęka,ul. Skarbka z Gór,2,41,525000,12947,Oferta biura nieruchomości,3 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-o0v3g8,https://s2.adresowa.pl/oi/16/3f/3ac468_45d2_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.jpg
Warszawa Wola,ul. gen. Józefa Bema,2,54,865500,16147,Oferta biura nieruchomości,3 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gen-jozefa-bema-2-pokojowe-v2m8x5,https://s2.adresowa.pl/oi/3b/3a/3ac45e_a479_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-gen-jozefa-bema.jpg
Warszawa Wilanów,ul. Księdza Prymasa Augusta Hlonda,3,51,969000,19000,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda-3-pokojowe-y0f4e7,https://s2.adresowa.pl/oi/3e/67/3abfb2_6651_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda.jpg
Warszawa Bielany,ul. Starej Baśni,3,56,795000,14299,Bez pośredników,4 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-starej-basni-3-pokojowe-o9v4o2,https://s2.adresowa.pl/oi/3c/54/3abf96_90a4_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-starej-basni.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bemowo,ul. Kopalniana,3,39,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kopalniana-3-pokojowe-t2f0c8,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-9308_cover.jpg
Warszawa Wola,ul. Jana Kazimierza,3,80,1670000,20875,Oferta biura nieruchomości,3 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-n2t6w4,https://s2.adresowa.pl/oi/62/47/3ac45c_a309_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg
Warszawa Białołęka,ul. Ceramiczna,1,34,519000,15346,Oferta biura nieruchomości,4 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ceramiczna-1-pokoj-c1f6x5,https://s2.adresowa.pl/oi/62/35/3ac3da_5419_cover-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-ceramiczna.jpg
Warszawa Białołęka,ul. Kartograficzna,1,29,420000,14483,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-1-pokoj-r6a8h3,https://s2.adresowa.pl/oi/1c/13/3abf22_ccf5_cover-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.jpg
Warszawa Ochota,ul. Juliana Ursyna Niemcewicza,2,64,1278000,19969,Bez pośredników,4 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-juliana-ursyna-niemcewicza-2-pokojowe-m8l5s3,https://s2.adresowa.pl/oi/51/6b/3abf0e_5eef_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-juliana-ursyna-niemcewicza.jpg
Warszawa Rembertów,ul. Stanisława Fiszera,3,55,zapytaj o cenę,,Bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-3-pokojowe-n7w1d3,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ursus,ul. Herbu Oksza,3,56,1120000,19883,Oferta biura nieruchomości,4 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-3-pokojowe-f4b1n9,https://s2.adresowa.pl/oi/40/78/3ac3d6_457f_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.jpg
