locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Targówek,Chodecka,2,38,679800,17889,Bez pośredników,2 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-targowek-chodecka-2-pokojowe-v1z2b4,https://s2.adresowa.pl/oi/75/34/3aa902_4091_cover-2-pokojowe-mieszkanie-warszawa-targowek-chodecka.jpg
Warszawa Chrzanów,ul. Szeligowska,2,44,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-v1p3g9,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa,ul. Obozowa,1,30,440000,14667,Oferta biura nieruchomości,2 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-ul-obozowa-1-pokoj-r0f1t1,https://s2.adresowa.pl/oi/3f/78/3aa6e0_a65f_cover-1-pokojowe-mieszkanie-warszawa-ul-obozowa.jpg
Warszawa Ochota,al. Bohaterów Września,2,48,902000,18792,Oferta biura nieruchomości,2 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-al-bohaterow-wrzesnia-2-pokojowe-l5b2h1,https://s2.adresowa.pl/oi/22/18/3aa6d6_54e0_cover-2-pokojowe-mieszkanie-warszawa-ochota-al-bohaterow-wrzesnia.jpg
Warszawa Bielany,ul. Jana Kasprowicza,2,27,529000,19680,Bez pośredników,2 dni temu,21,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-2-pokojowe-q3y6v4,https://s2.adresowa.pl/oi/49/26/3aa882_6860_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kasprowicza.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Natolin,,2,42,723000,17214,Bez pośredników,2 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-natolin-2-pokojowe-42-m2-k7n2g9,https://s2.adresowa.pl/oi/13/3f/3aa81e_856f_cover-2-pokojowe-mieszkanie-warszawa-natolin.jpg
Warszawa Białołęka,ul. Ruskowy Bród,2,38,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-2-pokojowe-s4r1k3,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Bielany,ul. Renesansowa,3,56,899000,15979,Oferta biura nieruchomości,3 dni temu,2,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-renesansowa-3-pokojowe-l0h4r3,https://s2.adresowa.pl/oi/79/16/3aa65c_698b_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-renesansowa.jpg
Warszawa Mokotów,ul. Bluszczańska,2,51,895000,17446,Oferta biura nieruchomości,3 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bluszczanska-2-pokojowe-i7k3w3,https://s2.adresowa.pl/oi/37/10/3aa5f6_3014_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bluszczanska.jpg
Warszawa Żoliborz,ul. Gwiaździsta,3,90,1790000,19889,Bez pośredników,2 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-gwiazdzista-3-pokojowe-t5g7p8,https://s2.adresowa.pl/oi/42/61/3aa80e_9f03_cover-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-gwiazdzista.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Marysin Wawerski,ul. Korkowa,2,38,575000,15333,Bez pośredników,2 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-marysin-wawerski-ul-korkowa-2-pokojowe-k8e7t9,https://s2.adresowa.pl/oi/41/30/3aa7f8_aa5d_cover-2-pokojowe-mieszkanie-warszawa-marysin-wawerski-ul-korkowa.jpg
Warszawa Włochy,al. Krakowska,2,53,zapytaj o cenę,,Bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-2-pokojowe-k6s4m3,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Wola,ul. Szlenkierów,1,16,273000,16946,Oferta biura nieruchomości,3 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-szlenkierow-1-pokoj-i6j2x7,https://s2.adresowa.pl/oi/5e/27/3aa5b4_db5e_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-szlenkierow.jpg
Warszawa Białołęka,ul. Sieczna,2,41,589000,14268,Oferta biura nieruchomości,3 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sieczna-2-pokojowe-g1w2e1,https://s2.adresowa.pl/oi/6e/3d/3aa59a_a13c_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-sieczna.jpg
Warszawa Wilanów,ul. Adama Branickiego,4,120,2600000,21667,Bez pośredników,2 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-4-pokojowe-a5s5k2,https://s2.adresowa.pl/oi/4c/13/3aa7ae_2afb_cover-4-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.jpg
Warszawa Białołęka,ul. Vincenza Belliniego,2,43,630000,14651,Bez pośredników,2 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-vincenza-belliniego-2-pokojowe-y7o6a3,https://s2.adresowa.pl/oi/32/1a/3aa77c_2722_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-vincenza-belliniego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Targówek,ul. Oliwska,2,46,zapytaj o cenę,,Bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-2-pokojowe-p3z2y8,https://s2.adresowa.pl/development/671224/nowe-mieszkania-oliwska-vita-99e3_cover.jpg
Warszawa Bemowo,,4,75,1080000,14400,Oferta biura nieruchomości,3 dni temu,25,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-4-pokojowe-75-m2-b6g8h9,https://s2.adresowa.pl/oi/19/7c/3aa596_ca31_cover-4-pokojowe-mieszkanie-warszawa-bemowo.jpg
Warszawa Bemowo,ul. Puszczy Solskiej,2,32,480000,15000,Oferta biura nieruchomości,3 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-puszczy-solskiej-2-pokojowe-h5c9h0,https://s2.adresowa.pl/oi/3e/54/3aa1d6_8893_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-puszczy-solskiej.jpg
Warszawa Wola,,3,50,820000,16400,Bez pośredników,2 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-3-pokojowe-50-m2-l9u1j9,https://s2.adresowa.pl/oi/2a/1d/3aa6f6_c495_cover-3-pokojowe-mieszkanie-warszawa-wola.jpg
Warszawa Praga-Południe,ul. Czapelska,2,30,535000,17833,Bez pośredników,3 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-czapelska-2-pokojowe-l1k4j5,https://s2.adresowa.pl/oi/53/73/3aa6a0_5328_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-czapelska.jpg
Warszawa Praga-Południe,ul. Podskarbińska,2,42,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-o4p8h9,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Białołęka,ul. Jana Husa,2,39,550000,14066,Oferta biura nieruchomości,3 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jana-husa-2-pokojowe-t4e1s0,https://s2.adresowa.pl/oi/76/69/3aa1d2_39d8_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-jana-husa.jpg
Warszawa Wilanów,ul. Adama Branickiego,2,44,910000,20682,Oferta biura nieruchomości,3 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-2-pokojowe-v2x8s8,https://s2.adresowa.pl/oi/43/30/3aa1ce_7f65_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.jpg
Warszawa Skorosze,ul. Józefa Chełmońskiego,2,46,700000,15217,Bez pośredników,3 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-jozefa-chelmonskiego-2-pokojowe-m7e8x8,https://s2.adresowa.pl/oi/43/4d/3aa680_a624_cover-2-pokojowe-mieszkanie-warszawa-skorosze-ul-jozefa-chelmonskiego.jpg
Warszawa Targówek,ul. Rembielińska,2,38,529700,13939,Bez pośredników,3 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-rembielinska-2-pokojowe-v9b8e7,https://s2.adresowa.pl/oi/3c/68/3aa51a_351e_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-rembielinska.jpg
Warszawa Rembertów,ul. Stanisława Fiszera,2,37,zapytaj o cenę,,Bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-2-pokojowe-y2m3a6,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Mokotów,ul. Bełska,1,28,499000,17570,Oferta biura nieruchomości,3 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-belska-1-pokoj-z8o4c9,https://s2.adresowa.pl/oi/2f/22/3aa19e_ab09_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-belska.jpg
Warszawa Białołęka,ul. Odkryta,1,32,499000,15594,Oferta biura nieruchomości,3 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-1-pokoj-c7l7c8,https://s2.adresowa.pl/oi/24/15/3aa186_b320_cover-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.jpg
Warszawa Śródmieście,ul. Dzika,3,73,1490000,20523,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-dzika-3-pokojowe-c6u2c3,https://s2.adresowa.pl/oi/6e/7c/3a7ac2_7a7f_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-dzika.jpg
Warszawa Tarchomin,ul. Aleksandra Kamińskiego,3,69,1100000,16035,Bez pośredników,3 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-aleksandra-kaminskiego-3-pokojowe-q5z2x5,https://s2.adresowa.pl/oi/60/5e/3aa4f2_fec1_cover-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-aleksandra-kaminskiego.jpg
Warszawa Śródmieście,ul. Stanisława Noakowskiego,2,59,1390000,23559,Bez pośredników,3 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-stanislawa-noakowskiego-2-pokojowe-c9o7d4,https://s2.adresowa.pl/oi/79/71/3aa314_73cd_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-stanislawa-noakowskiego.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,
Warszawa Bemowo,ul. Kopalniana,2,38,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kopalniana-2-pokojowe-z6p5q1,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-9308_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Targówek,ul. Łojewska,1,28,440000,15493,Oferta biura nieruchomości,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-lojewska-1-pokoj-l4k5d4,https://s2.adresowa.pl/oi/42/79/3aa04a_3dee_cover-1-pokojowe-mieszkanie-warszawa-targowek-ul-lojewska.jpg
Warszawa Śródmieście,ul. Świętojerska,2,53,1320000,25024,Oferta biura nieruchomości,4 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-swietojerska-2-pokojowe-f9w9p8,https://s2.adresowa.pl/oi/6a/30/3a9fa2_a26e_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-swietojerska.jpg
Warszawa Praga-Południe,ul. Grochowska,2,37,730000,19597,Bez pośredników,3 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-2-pokojowe-p3s6j3,https://s2.adresowa.pl/oi/6c/37/3aa2b6_bb74_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.jpg
Warszawa Gocławek,ul. Kokoryczki,1,25,510000,20565,Bez pośredników,3 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-goclawek-ul-kokoryczki-1-pokoj-u1p0n0,https://s2.adresowa.pl/oi/4c/4f/3aa1c8_f7be_cover-1-pokojowe-mieszkanie-warszawa-goclawek-ul-kokoryczki.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Chrzanów,ul. Szeligowska,2,46,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-m4t7s2,https://s2.adresowa.pl/development/671218/nowe-mieszkania-bemosphere-9d94_cover.jpg
Warszawa Białołęka,ul. Józefa Mehoffera,3,65,860000,13231,Oferta biura nieruchomości,4 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera-3-pokojowe-b2s0u3,https://s2.adresowa.pl/oi/42/2d/3a9f9e_5c6e_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera.jpg
Warszawa Rembertów,ul. Topograficzna,4,89,929000,10485,Oferta biura nieruchomości,4 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-topograficzna-4-pokojowe-s4v6u8,https://s2.adresowa.pl/oi/4e/15/3a9f94_44b6_cover-4-pokojowe-mieszkanie-warszawa-rembertow-ul-topograficzna.jpg
Warszawa Bielany,ul. Bartosza Głowackiego,3,63,1195000,19120,Bez pośredników,3 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-bartosza-glowackiego-3-pokojowe-o4a9m8,https://s2.adresowa.pl/oi/4c/1a/3aa182_3c3b_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-bartosza-glowackiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Praga-Południe,ul. Łukowska,2,48,830000,17292,Bez pośredników,3 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-2-pokojowe-o8l5g8,https://s2.adresowa.pl/oi/77/19/3aa15c_5f49_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.jpg
Warszawa Praga-Południe,ul. Drwęcka,2,48,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-drwecka-2-pokojowe-b1h1j1,https://s2.adresowa.pl/development/671982/nowe-mieszkania-neo-praga-1e00_cover.jpg
Warszawa Ursus,ul. Elżbiety Rakuszanki,3,71,995960,14000,Oferta biura nieruchomości,4 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-elzbiety-rakuszanki-3-pokojowe-i6m7x2,https://s2.adresowa.pl/oi/46/4e/3a9f76_9498_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-elzbiety-rakuszanki.jpg
Warszawa Praga-Południe,ul. Bracławska,2,38,520000,13867,Oferta biura nieruchomości,4 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-braclawska-2-pokojowe-b1z6f8,https://s2.adresowa.pl/oi/66/43/3a9f64_4c32_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-braclawska.jpg
Warszawa Raków,ul. Borsucza,2,33,627000,19000,Bez pośredników,3 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-rakow-ul-borsucza-2-pokojowe-o3p8s5,https://s2.adresowa.pl/oi/57/7e/3aa14e_d95e_cover-2-pokojowe-mieszkanie-warszawa-rakow-ul-borsucza.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Międzylesie,ul. Żegańska,2,51,840000,16471,Bez pośredników,3 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-miedzylesie-ul-zeganska-2-pokojowe-g3d9f4,https://s2.adresowa.pl/oi/7d/64/3aa150_4c1d_cover-2-pokojowe-mieszkanie-warszawa-miedzylesie-ul-zeganska.jpg
Warszawa Włochy,ul. Trzcinowa,3,55,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-3-pokojowe-l2o0n8,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Wola,ul. Sokołowska,3,52,995000,19205,Oferta biura nieruchomości,4 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sokolowska-3-pokojowe-y6e8l6,https://s2.adresowa.pl/oi/7c/19/3a9b0c_a37e_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-sokolowska.jpg
Warszawa,,2,74,1399999,18919,Oferta biura nieruchomości,4 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-2-pokojowe-74-m2-q8i1f6,https://s2.adresowa.pl/oi/2c/30/3a9afa_9166_cover-2-pokojowe-mieszkanie-warszawa.jpg
Warszawa Ursynów,al. Komisji Edukacji Narodowej,5,190,3700000,19474,Bez pośredników,3 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-5-pokojowe-h2a4i5,https://s2.adresowa.pl/oi/39/2d/3aa0f0_afcd_cover-5-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Wolfganga Amadeusza Mozarta,3,65,1810000,27846,Bez pośredników,3 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wolfganga-amadeusza-mozarta-3-pokojowe-p5n0i4,https://s2.adresowa.pl/oi/5b/11/3a9c96_ee35_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-wolfganga-amadeusza-mozarta.jpg
Warszawa Bemowo,ul. Kopalniana,3,55,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kopalniana-3-pokojowe-t2f0c8,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-9308_cover.jpg
Warszawa Praga-Południe,al. Jerzego Waszyngtona,3,88,1850000,21023,Oferta biura nieruchomości,4 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona-3-pokojowe-f6q5u2,https://s2.adresowa.pl/oi/7d/26/3a9aa2_7bd6_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona.jpg
Warszawa,ul. Chełmska,2,39,630000,16154,Oferta biura nieruchomości,4 dni temu,4,https://adresowo.pl/o/mieszkanie-warszawa-ul-chelmska-2-pokojowe-t0m9b0,https://s2.adresowa.pl/oi/68/5d/3a9a7c_acda_cover-2-pokojowe-mieszkanie-warszawa-ul-chelmska.jpg
Warszawa Bemowo,ul. Obrońców Tobruku,4,79,1500000,19094,Bez pośredników,4 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-4-pokojowe-v2e1k5,https://s2.adresowa.pl/oi/3b/72/3aa0d6_a989_cover-4-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.jpg
Warszawa Wola,ul. Chłodna,2,39,650000,16753,Bez pośredników,4 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-chlodna-2-pokojowe-r8t4t3,https://s2.adresowa.pl/oi/5e/5e/3a99ca_2aba_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-chlodna.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Targówek,ul. Oliwska,3,53,zapytaj o cenę,,Bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-3-pokojowe-u3u9v6,https://s2.adresowa.pl/development/671224/nowe-mieszkania-oliwska-vita-99e3_cover.jpg
Warszawa Wola,ul. Łacińska,3,65,1090000,16769,Oferta biura nieruchomości,5 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-lacinska-3-pokojowe-g6r4a2,https://s2.adresowa.pl/oi/44/3e/3a9964_e7f1_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-lacinska.jpg
Warszawa Ursynów,ul. Hawajska,3,60,998800,16536,Oferta biura nieruchomości,5 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hawajska-3-pokojowe-d6a1u2,https://s2.adresowa.pl/oi/75/54/3a9962_a354_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-hawajska.jpg
Warszawa Wola,"ul. Danuty Siedzikówny ""Inki""",1,28,499000,18145,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-danuty-siedzikowny-inki-1-pokoj-a5d6n2,https://s2.adresowa.pl/oi/25/3d/3aa03c_eda4_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-danuty-siedzikowny-inki-.jpg
Warszawa Muranów,ul. Nowolipki,2,50,845000,16900,Bez pośredników,4 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-nowolipki-2-pokojowe-u9p1y5,https://s2.adresowa.pl/oi/38/6c/3a9f26_ca11_cover-2-pokojowe-mieszkanie-warszawa-muranow-ul-nowolipki.jpg
Warszawa Rembertów,ul. Stanisława Fiszera,3,55,zapytaj o cenę,,Bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-3-pokojowe-n7w1d3,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Puławska,2,37,600000,16393,Oferta biura nieruchomości,5 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-2-pokojowe-m9w4s8,https://s2.adresowa.pl/oi/5f/60/3a9918_5f69_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.jpg
Warszawa Praga-Południe,,2,37,529000,14297,Oferta biura nieruchomości,5 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-2-pokojowe-37-m2-g5j0j8,https://s2.adresowa.pl/oi/78/12/3a9916_d7ba_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie.jpg
