locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Kliny,ul. Komuny Paryskiej,2,32,520000,16250,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-krakow-kliny-ul-komuny-paryskiej-2-pokojowe-n3h0h0,https://s2.adresowa.pl/oi/66/3e/3a3fa4_34fa_cover-2-pokojowe-mieszkanie-krakow-kliny-ul-komuny-paryskiej.jpg
Kraków Bieżanów,ul. Henryka i Karola Czeczów,2,36,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-2-pokojowe-c4l1s3,https://s2.adresowa.pl/development/449945/nowe-mieszkania-sloneczne-miasteczko-c8e4_cover.jpg
Kraków Podgórze,ul. Spółdzielców,2,37,450000,12162,Oferta biura nieruchomości,4 dni temu,7,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-spoldzielcow-2-pokojowe-v7l3z0,https://s2.adresowa.pl/oi/21/75/3a76d2_cd82_cover-2-pokojowe-mieszkanie-krakow-podgorze-ul-spoldzielcow.jpg
Kraków Podgórze,ul. Zakopiańska,2,39,545000,13974,Oferta biura nieruchomości,4 dni temu,9,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-zakopianska-2-pokojowe-s4q9q1,https://s2.adresowa.pl/oi/2d/73/3a76d8_a59e_cover-2-pokojowe-mieszkanie-krakow-podgorze-ul-zakopianska.jpg
Kraków Zabłocie,ul. Tadeusza Romanowicza,2,41,945000,23293,Bez pośredników,4 dni temu,19,https://adresowo.pl/o/mieszkanie-krakow-zablocie-ul-tadeusza-romanowicza-2-pokojowe-t1y2t9,https://s2.adresowa.pl/oi/7c/52/3a7544_2e49_cover-2-pokojowe-mieszkanie-krakow-zablocie-ul-tadeusza-romanowicza.jpg
Kraków,ul. Wrocławska,2,43,790000,18372,Bez pośredników,4 dni temu,15,https://adresowo.pl/o/mieszkanie-krakow-ul-wroclawska-2-pokojowe-b2g4m9,https://s2.adresowa.pl/oi/67/4c/3a752c_8a2d_cover-2-pokojowe-mieszkanie-krakow-ul-wroclawska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Czyżyny,ul. Romana Ciesielskiego,2,37,zapytaj o cenę,,Bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-romana-ciesielskiego-2-pokojowe-u3i9k1,https://s2.adresowa.pl/development/671242/nowe-mieszkania-centralna-vita-def1_cover.jpg
Kraków Śródmieście,ul. Stanisława Staszica,2,50,930000,18600,Oferta biura nieruchomości,4 dni temu,5,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-stanislawa-staszica-2-pokojowe-y3o0x4,https://s2.adresowa.pl/oi/5a/1a/3a76d0_64c0_cover-2-pokojowe-mieszkanie-krakow-srodmiescie-ul-stanislawa-staszica.jpg
Kraków Podgórze,ul. ks. Piotra Ściegiennego,2,44,575000,13068,Oferta biura nieruchomości,4 dni temu,6,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-ks-piotra-sciegiennego-2-pokojowe-h7e5j3,https://s2.adresowa.pl/oi/65/49/3a76c6_4aaa_cover-2-pokojowe-mieszkanie-krakow-podgorze-ul-ks-piotra-sciegiennego.jpg
Kraków Dębniki,ul. bpa Albina Małysiaka,3,56,820000,14669,Bez pośredników,4 dni temu,13,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-bpa-albina-malysiaka-3-pokojowe-g7j5a8,https://s2.adresowa.pl/oi/25/74/3a7486_ce9e_cover-3-pokojowe-mieszkanie-krakow-debniki-ul-bpa-albina-malysiaka.jpg
Kraków Ruczaj,ul. Raciborska,2,36,682000,18944,Bez pośredników,4 dni temu,9,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-raciborska-2-pokojowe-l7x1h7,https://s2.adresowa.pl/oi/65/36/3a745a_861e_cover-2-pokojowe-mieszkanie-krakow-ruczaj-ul-raciborska.jpg
Kraków Czyżyny,ul. Romana Ciesielskiego,3,52,zapytaj o cenę,,Bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-romana-ciesielskiego-3-pokojowe-z3t9m8,https://s2.adresowa.pl/development/671242/nowe-mieszkania-centralna-vita-def1_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Podgórze,ul. ks. Piotra Ściegiennego,2,45,615000,13667,Oferta biura nieruchomości,4 dni temu,6,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-ks-piotra-sciegiennego-2-pokojowe-z6c7b6,https://s2.adresowa.pl/oi/7f/1e/3a76be_843c_cover-2-pokojowe-mieszkanie-krakow-podgorze-ul-ks-piotra-sciegiennego.jpg
Kraków Prądnik Czerwony,ul. Franciszka Bohomolca,2,44,720000,16364,Oferta biura nieruchomości,4 dni temu,13,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-franciszka-bohomolca-2-pokojowe-v3w3z7,https://s2.adresowa.pl/oi/79/56/3a76c2_6bba_cover-2-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-franciszka-bohomolca.jpg
Kraków Grzegórzki,al. Pokoju,3,70,1100000,15714,Bez pośredników,5 dni temu,14,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-al-pokoju-3-pokojowe-x8b8l3,https://s2.adresowa.pl/oi/75/4f/3a73ac_7ad2_cover-3-pokojowe-mieszkanie-krakow-grzegorzki-al-pokoju.jpg
Kraków Salwator,ul. Bolesława Prusa,4,145,1050000,7241,Bez pośredników,5 dni temu,1,https://adresowo.pl/o/mieszkanie-krakow-salwator-ul-boleslawa-prusa-4-pokojowe-x5u7i3,https://s2.adresowa.pl/oi/75/7a/3a73a8_5c5e_cover-4-pokojowe-mieszkanie-krakow-salwator-ul-boleslawa-prusa.jpg
Kraków Krowodrza,ul. Żabiniec,3,61,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zabiniec-3-pokojowe-f4w7r8,https://s2.adresowa.pl/development/671656/nowe-mieszkania-zabiniec-vita-915a_cover.jpg
Kraków Czyżyny,ul. Bolesława Orlińskiego,2,50,730000,14626,Oferta biura nieruchomości,5 dni temu,22,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-boleslawa-orlinskiego-2-pokojowe-p7y7i5,https://s2.adresowa.pl/oi/1d/24/3a736a_b1b5_cover-2-pokojowe-mieszkanie-krakow-czyzyny-ul-boleslawa-orlinskiego.jpg
Kraków Grzegórzki,ul. Michała Siedleckiego,1,32,575000,17969,Oferta biura nieruchomości,5 dni temu,23,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-michala-siedleckiego-1-pokoj-x2e2x6,https://s2.adresowa.pl/oi/59/3a/3a7354_a3d8_cover-1-pokojowe-mieszkanie-krakow-grzegorzki-ul-michala-siedleckiego.jpg
Kraków Nowa Huta,os. Piastów,3,65,869000,13384,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-piastow-3-pokojowe-d1t6y0,https://s2.adresowa.pl/oi/57/75/394484_95c9_cover-3-pokojowe-mieszkanie-krakow-nowa-huta-os-piastow.jpg
Kraków Grzegórzki,ul. Masarska,2,51,1529700,30000,Bez pośredników,5 dni temu,10,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-masarska-2-pokojowe-i7t5n2,https://s2.adresowa.pl/oi/6b/62/3a6fac_3250_cover-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-masarska.jpg
Kraków Kazimierz,ul. Estery,3,51,1750000,34247,Bez pośredników,5 dni temu,12,https://adresowo.pl/o/mieszkanie-krakow-kazimierz-ul-estery-3-pokojowe-b8v3f4,https://s2.adresowa.pl/oi/2d/21/3a7202_454e_cover-3-pokojowe-mieszkanie-krakow-kazimierz-ul-estery.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/krakow/czyzyny/,
Kraków Płaszów,ul. Myśliwska,3,48,zapytaj o cenę,,Bez pośredników,,25,https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-mysliwska-3-pokojowe-r0q0y5,https://s2.adresowa.pl/development/671244/nowe-mieszkania-city-vibe-f7f8_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Stare Miasto,ul. Bonerowska,1,22,320000,14545,Oferta biura nieruchomości,5 dni temu,20,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-bonerowska-1-pokoj-m2k1p2,https://s2.adresowa.pl/oi/4d/78/3a7226_4943_cover-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-bonerowska.jpg
Kraków Dębniki,ul. Chmieleniec,3,72,950000,13194,Oferta biura nieruchomości,5 dni temu,21,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-chmieleniec-3-pokojowe-w9r5f2,https://s2.adresowa.pl/oi/49/40/3a722e_bc99_cover-3-pokojowe-mieszkanie-krakow-debniki-ul-chmieleniec.jpg
Kraków Krowodrza,ul. Stanisława Przybyszewskiego,3,60,1299000,21650,Bez pośredników,5 dni temu,7,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-stanislawa-przybyszewskiego-3-pokojowe-c8p7z8,https://s2.adresowa.pl/oi/19/48/3a708e_288d_cover-3-pokojowe-mieszkanie-krakow-krowodrza-ul-stanislawa-przybyszewskiego.jpg
Kraków Prądnik Biały,,4,99,1049000,10650,Bez pośredników,5 dni temu,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-4-pokojowe-98-m2-v2s1b7,https://s2.adresowa.pl/oi/49/47/3a6d32_b3ac_cover-4-pokojowe-mieszkanie-krakow-pradnik-bialy.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Bieżanów,ul. Henryka i Karola Czeczów,3,62,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-3-pokojowe-g0b7n4,https://s2.adresowa.pl/development/449945/nowe-mieszkania-sloneczne-miasteczko-c8e4_cover.jpg
Kraków Podgórze,ul. Strumienna,2,41,735000,17927,Oferta biura nieruchomości,5 dni temu,16,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-strumienna-2-pokojowe-r7s6q7,https://s2.adresowa.pl/oi/3d/27/3a70b0_6061_cover-2-pokojowe-mieszkanie-krakow-podgorze-ul-strumienna.jpg
Kraków Bronowice,ul. Bartosza Głowackiego,3,61,1019000,16705,Oferta biura nieruchomości,5 dni temu,19,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-bartosza-glowackiego-3-pokojowe-a4c0o7,https://s2.adresowa.pl/oi/26/6e/3a6fe2_994c_cover-3-pokojowe-mieszkanie-krakow-bronowice-ul-bartosza-glowackiego.jpg
Kraków Bieńczyce,,1,33,209000,6333,Bez pośredników,5 dni temu,8,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-1-pokoj-33-m2-p6x3q1,https://s2.adresowa.pl/oi/4f/30/3a6d02_a7c1_cover-1-pokojowe-mieszkanie-krakow-bienczyce.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Górka Narodowa,ul. Macieja Słomczyńskiego,2,52,770000,14808,Bez pośredników,6 dni temu,8,https://adresowo.pl/o/mieszkanie-krakow-gorka-narodowa-ul-macieja-slomczynskiego-2-pokojowe-c5q1p4,https://s2.adresowa.pl/oi/63/53/3a6b32_9f2d_cover-2-pokojowe-mieszkanie-krakow-gorka-narodowa-ul-macieja-slomczynskiego.jpg
Kraków Krowodrza,ul. Żabiniec,1,34,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zabiniec-1-pokoj-a8k2c3,https://s2.adresowa.pl/development/671656/nowe-mieszkania-zabiniec-vita-915a_cover.jpg
Kraków Bieńczyce,os. Józefa Strusia,2,44,620000,14091,Oferta biura nieruchomości,6 dni temu,8,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-jozefa-strusia-2-pokojowe-u5h0s0,https://s2.adresowa.pl/oi/6b/24/3a6a50_5068_cover-2-pokojowe-mieszkanie-krakow-bienczyce-os-jozefa-strusia.jpg
Kraków Płaszów,ul. Mierzeja Wiślana,3,53,1015000,19315,Oferta biura nieruchomości,6 dni temu,25,https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-mierzeja-wislana-3-pokojowe-s0q7j8,https://s2.adresowa.pl/oi/25/49/3a69cc_cd06_cover-3-pokojowe-mieszkanie-krakow-plaszow-ul-mierzeja-wislana.jpg
Kraków Nowa Huta,os. Piastów,2,51,730000,14314,Bez pośredników,6 dni temu,8,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-piastow-2-pokojowe-k7u7z8,https://s2.adresowa.pl/oi/5f/7d/3a69f6_b976_cover-2-pokojowe-mieszkanie-krakow-nowa-huta-os-piastow.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Salwator,ul. Bolesława Komorowskiego,3,98,2350000,23980,Bez pośredników,6 dni temu,17,https://adresowo.pl/o/mieszkanie-krakow-salwator-ul-boleslawa-komorowskiego-3-pokojowe-d6x8x0,https://s2.adresowa.pl/oi/29/73/3a6886_b077_cover-3-pokojowe-mieszkanie-krakow-salwator-ul-boleslawa-komorowskiego.jpg
Kraków Czyżyny,ul. Romana Ciesielskiego,1,34,zapytaj o cenę,,Bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-romana-ciesielskiego-1-pokoj-o5y6o9,https://s2.adresowa.pl/development/671242/nowe-mieszkania-centralna-vita-def1_cover.jpg
Kraków Nowa Huta,os. Spółdzielcze,1,31,429000,13662,Oferta biura nieruchomości,6 dni temu,10,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-spoldzielcze-1-pokoj-d6a3j8,https://s2.adresowa.pl/oi/7a/5e/3a69ce_3730_cover-1-pokojowe-mieszkanie-krakow-nowa-huta-os-spoldzielcze.jpg
Kraków Krowodrza,ul. Kazimierza Wielkiego,3,59,900000,15254,Oferta biura nieruchomości,6 dni temu,4,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-kazimierza-wielkiego-3-pokojowe-x2s9q7,https://s2.adresowa.pl/oi/42/34/3a695a_415c_cover-3-pokojowe-mieszkanie-krakow-krowodrza-ul-kazimierza-wielkiego.jpg
Kraków Prokocim,ul. Polonijna,3,59,989000,16791,Bez pośredników,6 dni temu,31,https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-polonijna-3-pokojowe-y2d3h2,https://s2.adresowa.pl/oi/60/2e/3a68a0_3c30_cover-3-pokojowe-mieszkanie-krakow-prokocim-ul-polonijna.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Prokocim,ul. Jana Kozietulskiego,4,70,799000,11414,Bez pośredników,6 dni temu,8,https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-jana-kozietulskiego-4-pokojowe-q3c3h2,https://s2.adresowa.pl/oi/46/4b/3a6526_a3f8_cover-4-pokojowe-mieszkanie-krakow-prokocim-ul-jana-kozietulskiego.jpg
Kraków Krowodrza,ul. Żabiniec,4,95,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zabiniec-4-pokojowe-a0u8m1,https://s2.adresowa.pl/development/671656/nowe-mieszkania-zabiniec-vita-915a_cover.jpg
Kraków Nowa Huta,os. Kolorowe,3,63,627000,9984,Oferta biura nieruchomości,6 dni temu,7,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-kolorowe-3-pokojowe-p5b0x2,https://s2.adresowa.pl/oi/6e/23/3a6912_6218_cover-3-pokojowe-mieszkanie-krakow-nowa-huta-os-kolorowe.jpg
Kraków Wzgórza Krzesławickie,ul. Gustawa Morcinka,2,37,460000,12432,Oferta biura nieruchomości,6 dni temu,26,https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-ul-gustawa-morcinka-2-pokojowe-x4r9m2,https://s2.adresowa.pl/oi/40/1a/3a68b0_acd9_cover-2-pokojowe-mieszkanie-krakow-wzgorza-krzeslawickie-ul-gustawa-morcinka.jpg
Kraków Czyżyny,ul. Sołtysowska,2,53,875000,16509,Bez pośredników,6 dni temu,8,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-soltysowska-2-pokojowe-o2h0k4,https://s2.adresowa.pl/oi/53/13/3a647a_8d38_cover-2-pokojowe-mieszkanie-krakow-czyzyny-ul-soltysowska.jpg
Kraków Nowa Huta,os. Zielone,3,62,580000,9431,Bez pośredników,6 dni temu,11,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-zielone-3-pokojowe-a4l2j1,https://s2.adresowa.pl/oi/4a/49/3a6352_f594_cover-3-pokojowe-mieszkanie-krakow-nowa-huta-os-zielone.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Płaszów,ul. Myśliwska,4,65,zapytaj o cenę,,Bez pośredników,,25,https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-mysliwska-4-pokojowe-r6b1i1,https://s2.adresowa.pl/development/671244/nowe-mieszkania-city-vibe-f7f8_cover.jpg
Kraków Mistrzejowice,os. Piastów,3,65,795000,12231,Oferta biura nieruchomości,6 dni temu,28,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-piastow-3-pokojowe-h2m8l2,https://s2.adresowa.pl/oi/5a/58/3a667c_c2ce_cover-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-piastow.jpg
Kraków Olsza,ul. Lublańska,2,38,560000,14737,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-krakow-olsza-ul-lublanska-2-pokojowe-c3l9g4,https://s2.adresowa.pl/oi/13/54/3a6156_87c5_cover-2-pokojowe-mieszkanie-krakow-olsza-ul-lublanska.jpg
Kraków Bieńczyce,os. Jagiellońskie,3,56,715000,12837,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-jagiellonskie-3-pokojowe-e1d1o5,https://s2.adresowa.pl/oi/16/1b/3a5fd2_dba1_cover-3-pokojowe-mieszkanie-krakow-bienczyce-os-jagiellonskie.jpg
Kraków Mistrzejowice,ul. Wawelska,3,84,999000,11893,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-ul-wawelska-3-pokojowe-x7i6b3,https://s2.adresowa.pl/oi/78/66/3a5fbe_56f3_cover-3-pokojowe-mieszkanie-krakow-mistrzejowice-ul-wawelska.jpg
Kraków Bieżanów,ul. Henryka i Karola Czeczów,4,74,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-4-pokojowe-f8r5e4,https://s2.adresowa.pl/development/449945/nowe-mieszkania-sloneczne-miasteczko-c8e4_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Stare Miasto,ul. Szpitalna,4,84,1690000,20119,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-szpitalna-4-pokojowe-r2o9z4,https://s2.adresowa.pl/oi/3a/3f/3a6154_ac3f_cover-4-pokojowe-mieszkanie-krakow-stare-miasto-ul-szpitalna.jpg
